Player,Date,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,TM_LAC,OPP_ATL,OPP_BOS,OPP_BRK,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_ORL,OPP_PHI,OPP_PHO,OPP_POR,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3
Kawhi Leonard,2021-01-10,38,35,2,4,3,0.0,0.636,0.778,0.795,26.7,11.9,2,0.0,143.0,126.0,29.6,11,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,4.2,4.8,1.6,1.5,0.3933,0.3311,0.595,23.05,100.8,90.1,16.919999999999998,1.16723
Kawhi Leonard,2021-01-13,39,28,6,9,2,0.0,0.444,0.5,0.613,32.0,7.3,2,0.909,130.0,115.0,26.3,12,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,4.3,5.0,1.4,1.5,0.3806,0.3311,0.5859,23.58,99.3,91.1,17.28,1.2027
Kawhi Leonard,2021-01-15,28,27,4,6,1,0.0,0.667,0.333,0.765,30.4,12.8,1,1.0,164.0,107.0,25.9,13,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.8,4.7,5.6,1.5,1.6,0.4473,0.3644,0.6859,26.62,115.7,101.8,19.87,1.31885
Kawhi Leonard,2021-01-17,31,17,7,5,0,0.0,0.615,0.5,0.654,19.5,4.6,1,0.0,142.0,96.0,15.7,14,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,5.4,6.1,1.5,1.7,0.5088,0.4144,0.6859,28.57,129.9,111.4,21.44,0.881906
Kawhi Leonard,2021-01-20,35,32,3,5,6,0.0,0.591,0.6,0.686,32.9,15.6,3,1.0,123.0,85.0,29.2,15,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.9,5.4,5.9,1.8,2.0,0.515,0.4144,0.6984,29.040000000000003,126.8,109.9,21.6,1.25675
Kawhi Leonard,2021-01-22,37,31,8,2,3,2.0,0.476,0.143,0.61,32.8,7.3,2,1.0,126.0,101.0,26.1,16,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.6,5.2,2.1,2.2,0.5205,0.3787,0.7484,29.829999999999995,126.7,108.9,21.9,1.10402
Kawhi Leonard,2021-01-24,36,34,9,8,0,0.0,0.583,0.444,0.683,30.0,18.1,0,1.0,144.0,103.0,31.1,17,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,4.9,5.7,2.0,2.0,0.5598,0.4231,0.7784,29.029999999999998,134.1,107.8,24.54,1.1997
Kawhi Leonard,2021-01-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,4.6,4.7,1.8,2.0,0.5006999999999999,0.3898,0.6784,26.160000000000004,119.4,95.8,21.46,1.27549
Kawhi Leonard,2021-01-28,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,4.2,4.3,1.7,1.3,0.4423999999999999,0.3898,0.5784,23.39,109.2,85.4,20.130000000000003,1.11537
Kawhi Leonard,2021-01-29,29,24,4,3,0,0.0,0.533,0.333,0.68,27.0,9.0,0,1.0,145.0,97.0,19.6,20,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,4.3,4.2,1.5,1.1,0.4545,0.3631,0.5909,23.130000000000003,111.7,83.0,20.35,1.18686
Kawhi Leonard,2021-01-31,34,28,4,3,1,1.0,0.533,0.333,0.706,29.3,5.9,1,1.0,146.0,123.0,24.3,21,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,4.5,4.1,1.3,1.0,0.4442,0.3186,0.6909,23.39,112.0,82.7,19.82,0.870266
Kawhi Leonard,2021-02-02,39,33,5,5,4,2.0,0.5,0.2,0.59,29.9,14.3,0,0.889,133.0,117.0,31.0,22,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,4.4,3.7,1.5,0.8,0.4497999999999999,0.2886,0.6889000000000001,23.18,112.3,82.9,20.29,1.27966
Kawhi Leonard,2021-02-03,32,24,6,3,1,0.0,0.643,0.5,0.761,29.9,4.6,4,0.75,124.0,106.0,18.3,23,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,4.6,3.4,1.5,1.1,0.4474,0.3053,0.6639,23.13,108.3,82.8,19.53,0.985172
Kawhi Leonard,2021-02-05,37,28,11,5,1,0.0,0.421,0.0,0.556,34.6,-2.1,3,0.857,119.0,124.0,21.1,24,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,5.0,3.4,1.6,1.3,0.4279999999999999,0.2552999999999999,0.7496,24.64,106.0,85.6,20.07,1.13893
Kawhi Leonard,2021-02-07,35,20,10,2,0,0.0,0.429,0.0,0.439,28.8,-5.8,2,0.5,91.0,115.0,10.5,25,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.2,5.7,3.1,1.0,1.2,0.4118,0.1953,0.6996,24.23,102.8,88.6,18.2,1.13972
Kawhi Leonard,2021-02-10,37,36,8,5,2,1.0,0.52,0.833,0.641,39.6,8.5,5,0.714,117.0,110.0,26.5,26,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,5.7,3.4,0.9,1.5,0.4162,0.2643,0.671,24.910000000000004,101.9,89.5,18.24,1.20066
Kawhi Leonard,2021-02-12,33,33,6,3,2,0.0,0.667,0.167,0.711,33.3,10.6,0,0.8,145.0,111.0,29.4,27,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,5.4,2.9,1.1,1.5,0.4246,0.2366,0.651,25.24,102.0,90.3,18.07,1.20473
Kawhi Leonard,2021-02-14,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,5.4,2.9,1.1,1.5,0.4246,0.2366,0.651,25.24,102.0,90.3,18.07,1.23297
Kawhi Leonard,2021-02-15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,5.4,2.9,1.1,1.5,0.4246,0.2366,0.651,25.24,102.0,90.3,18.07,1.0777
Kawhi Leonard,2021-02-17,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,30,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.2,5.0,2.6,1.1,1.5,0.3713,0.2032999999999999,0.5509999999999999,22.54,87.5,80.6,16.110000000000003,1.17073
Kawhi Leonard,2021-02-19,38,29,5,4,0,1.0,0.417,0.0,0.511,35.2,-1.1,2,0.9,112.0,119.0,17.6,31,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.3,5.1,2.7,1.0,1.6,0.3597,0.17,0.541,23.130000000000003,84.1,80.2,15.44,0.933966
Kawhi Leonard,2021-02-21,39,29,13,3,1,0.0,0.474,0.556,0.67,26.0,9.1,2,1.0,136.0,115.0,23.9,32,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,5.9,2.5,0.7,1.8,0.3571,0.2056,0.5521,22.74,84.4,80.0,14.73,1.03131
Kawhi Leonard,2021-02-23,34,32,7,4,1,0.0,0.65,0.429,0.707,30.0,8.4,1,0.5,142.0,116.0,27.3,33,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,6.0,2.6,0.7,1.5,0.3578,0.1985,0.5271,22.75,86.2,81.0,15.63,1.02163
Kawhi Leonard,2021-02-25,32,17,5,7,0,0.0,0.429,0.2,0.525,27.7,0.9,3,0.8,105.0,130.0,13.0,34,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,5.4,2.8,0.6,1.5,0.3586,0.2185,0.5214,22.06,84.8,81.6,14.82,0.983725
Kawhi Leonard,2021-02-26,35,30,9,7,0,1.0,0.615,0.6,0.841,28.8,10.9,4,1.0,142.0,99.0,27.6,35,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,5.3,3.3,0.6,1.7,0.3772,0.2785,0.5714,22.06,89.9,80.0,16.53,0.953347
Kawhi Leonard,2021-02-28,37,25,9,3,2,0.0,0.476,0.333,0.549,27.1,11.2,0,0.75,126.0,110.0,22.3,36,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,5.4,3.1,0.6,1.2,0.3728,0.2285,0.575,20.81,90.8,80.0,16.11,1.18906
Kawhi Leonard,2021-03-02,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,37,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,4.8,2.8,0.4,1.2,0.3061,0.2118,0.495,17.48,76.3,68.9,13.169999999999998,1.04179
Kawhi Leonard,2021-03-04,32,22,5,3,0,0.0,0.5,0.333,0.644,28.7,-3.4,4,0.857,110.0,121.0,12.2,38,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.4,5.3,3.1,0.4,1.6,0.3560999999999999,0.2451,0.5807,20.35,87.3,81.0,14.389999999999995,1.13225
Kawhi Leonard,2021-03-11,31,28,9,4,3,0.0,0.588,0.714,0.764,28.6,13.3,4,1.0,126.0,92.0,23.8,39,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,6.2,3.5,0.7,2.0,0.4149,0.3165,0.6807000000000001,23.21,99.9,90.2,16.77,1.14408
Kawhi Leonard,2021-03-14,29,23,5,2,2,0.0,0.692,0.5,0.803,22.5,8.5,1,1.0,152.0,131.0,21.0,40,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,6.7,3.7,0.9,2.1,0.4841,0.3665,0.7807000000000001,25.46,115.1,103.3,18.87,0.801858
Kawhi Leonard,2021-03-15,40,22,8,7,4,0.0,0.45,0.2,0.516,26.6,6.9,1,1.0,122.0,103.0,21.5,41,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,7.0,4.0,1.3,2.0,0.4873999999999999,0.3865,0.7907,24.6,116.1,101.7,19.26,1.11261
Kawhi Leonard,2021-03-17,37,20,7,7,2,0.0,0.429,0.25,0.439,30.7,3.1,2,0.25,95.0,111.0,14.3,42,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,6.4,4.4,1.4,2.0,0.4829,0.3559,0.7157,25.07,112.0,101.3,18.3,1.18736
Kawhi Leonard,2021-03-20,31,17,3,4,4,0.0,0.462,0.0,0.559,22.3,9.0,0,1.0,135.0,100.0,18.4,43,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,6.0,4.4,1.7,1.9,0.4641,0.313,0.7657,24.3,111.3,99.7,17.410000000000004,1.13171
Kawhi Leonard,2021-03-22,33,25,7,5,1,2.0,0.571,0.75,0.751,26.3,12.6,2,1.0,142.0,114.0,24.0,44,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,6.2,4.2,1.8,1.8,0.4783,0.368,0.7857000000000001,24.16,115.0,98.1,18.51,0.991169
Kawhi Leonard,2021-03-24,32,25,7,3,5,0.0,0.75,1.0,0.88,20.8,17.7,1,1.0,169.0,88.0,27.6,45,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.7,6.0,3.8,2.3,1.5,0.4918,0.408,0.7857000000000001,23.360000000000003,117.7,97.0,18.51,1.02564
Kawhi Leonard,2021-03-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,46,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.2,5.1,3.5,2.1,1.5,0.4442,0.3747,0.7107,20.65,105.1,86.0,16.28,1.28061
Kawhi Leonard,2021-03-27,34,28,4,4,3,0.0,0.529,0.2,0.641,29.3,9.9,1,0.818,134.0,111.0,24.9,47,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.5,3.9,2.4,1.6,0.4971,0.3947,0.7925,23.58,118.5,97.1,18.77,0.949918
Kawhi Leonard,2021-03-29,36,23,9,8,2,0.0,0.476,0.0,0.505,30.6,4.0,3,0.75,121.0,107.0,20.8,48,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,5.9,4.4,2.6,1.5,0.4947,0.3614,0.7817999999999999,23.770000000000003,119.6,95.7,19.630000000000003,1.0387
Kawhi Leonard,2021-03-30,35,28,5,5,1,0.0,0.5,0.5,0.618,32.4,6.9,3,1.0,119.0,112.0,20.2,49,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,5.5,4.5,2.4,1.4,0.4859,0.34,0.7817999999999999,24.15,118.9,97.7,19.27,0.989691
Kawhi Leonard,2021-04-01,39,24,12,4,2,1.0,0.455,0.5,0.524,30.4,10.7,2,1.0,118.0,109.0,21.3,50,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,6.2,4.7,2.4,1.5,0.4622,0.34,0.7817999999999999,24.94,115.5,95.5,19.3,0.9684
