Player,Date,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,TM_NYK,OPP_ATL,OPP_BOS,OPP_BRK,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_OKC,OPP_ORL,OPP_PHI,OPP_PHO,OPP_POR,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3
Julius Randle,2023-11-15,39,29,10,8,1,0.0,0.5,0.6,0.583,27.9,9.5,1,1.0,139.0,121.0,24.8,11,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,10.2,5.0,0.9,3.1,0.3692,0.2748,0.7199,28.93,103.5,109.3,13.470000000000002,1.15788
Julius Randle,2023-11-17,35,22,7,8,1,2.0,0.5,0.2,0.533,33.1,0.9,6,0.5,102.0,103.0,15.1,12,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,9.7,4.9,1.0,3.4,0.3792,0.2519,0.6949,30.28,100.6,107.8,13.25,1.23398
Julius Randle,2023-11-18,38,21,6,8,0,0.0,0.471,0.4,0.523,27.6,-3.2,4,0.429,105.0,118.0,12.5,13,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,9.1,5.3,1.0,3.0,0.3996,0.2919,0.6378,30.110000000000003,106.0,109.9,14.71,1.24626
Julius Randle,2023-11-20,34,21,14,1,0,0.0,0.375,0.167,0.493,28.5,0.9,2,0.667,105.0,121.0,13.9,14,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,9.5,5.2,0.9,3.1,0.4014,0.2686,0.6345000000000001,30.290000000000003,104.7,112.6,14.580000000000002,1.18372
Julius Randle,2023-11-24,35,13,8,7,0,0.0,0.417,0.25,0.505,24.2,-1.7,6,1.0,84.0,104.0,7.9,15,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,9.7,5.5,0.8,3.4,0.4231,0.2935999999999999,0.7345,30.640000000000004,108.4,112.8,15.52,0.98147
Julius Randle,2023-11-26,36,28,5,2,0,0.0,0.476,0.25,0.571,33.3,-1.3,2,0.875,122.0,139.0,18.2,16,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,9.0,5.2,0.6,3.5,0.4457,0.3075,0.7664,31.34,111.5,115.9,16.29,0.94155
Julius Randle,2023-11-28,34,25,20,5,2,0.0,0.533,0.286,0.675,27.8,11.3,4,0.875,131.0,84.0,25.6,17,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,10.0,5.4,0.8,3.3,0.4561,0.2986,0.7539,30.74,114.0,113.5,17.39,1.18966
Julius Randle,2023-11-30,38,29,10,8,0,1.0,0.571,0.4,0.613,30.1,6.3,3,0.5,124.0,115.0,23.8,18,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,9.4,5.7,0.7,3.4,0.4711,0.3053,0.7414,30.4,114.8,114.8,17.75,1.22186
Julius Randle,2023-12-01,35,20,10,9,0,0.0,0.533,0.25,0.613,22.9,5.9,2,1.0,135.0,110.0,19.6,19,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.3,9.9,6.1,0.4,3.3,0.4744,0.3053,0.7664,29.04,116.2,115.2,17.79,1.0453
Julius Randle,2023-12-05,37,41,6,5,0,0.0,0.737,1.0,0.844,31.6,11.3,4,0.917,151.0,153.0,34.2,20,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,9.6,6.1,0.4,3.4,0.5113,0.3802999999999999,0.7763,28.7,119.8,116.8,19.56,1.14638
Julius Randle,2023-12-08,34,20,5,3,1,1.0,0.467,0.75,0.597,28.5,-3.7,6,0.75,95.0,135.0,10.8,21,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.1,5.6,0.4,3.9,0.508,0.3953,0.7513,28.76,115.4,118.2,18.16,1.15818
Julius Randle,2023-12-11,35,34,8,5,0,0.0,0.667,0.333,0.706,33.4,3.0,3,0.714,141.0,136.0,27.8,22,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2,9.2,5.3,0.3,3.6,0.5246999999999999,0.4086,0.7727,28.79,119.3,121.5,19.43,1.18718
Julius Randle,2023-12-13,39,32,12,6,1,1.0,0.609,0.333,0.67,27.4,12.1,2,1.0,135.0,113.0,28.6,23,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.3,9.8,5.1,0.4,3.4,0.5385,0.4019,0.8298,28.77,122.3,121.0,21.04,1.22346
Julius Randle,2023-12-15,35,23,8,6,0,1.0,0.625,0.333,0.681,28.3,-3.2,5,1.0,119.0,129.0,16.9,24,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,9.2,5.6,0.4,3.7,0.5635,0.4185,0.8631,28.749999999999996,123.7,121.8,21.34,1.20692
Julius Randle,2023-12-16,31,22,4,3,0,0.0,0.471,0.0,0.56,30.5,-5.5,3,1.0,112.0,149.0,13.2,25,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,8.8,5.2,0.4,3.4,0.5689,0.3935,0.8631,29.379999999999995,126.5,126.3,21.87,1.14561
Julius Randle,2023-12-18,43,27,14,3,0,0.0,0.545,0.25,0.59,24.4,1.6,2,1.0,117.0,108.0,19.9,26,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,9.7,5.3,0.4,3.4,0.5758,0.3935,0.8756,28.49,126.0,123.2,22.04,1.2689
Julius Randle,2023-12-20,34,26,7,4,0,0.0,0.45,0.0,0.543,29.7,0.8,1,0.889,123.0,109.0,18.7,27,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,8.4,5.2,0.2,3.1,0.5675,0.3649,0.877,28.68,125.2,125.7,21.35,1.20831
Julius Randle,2023-12-23,34,26,8,1,1,0.0,0.471,0.0,0.607,30.5,0.8,3,1.0,114.0,126.0,17.6,28,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,8.2,4.5,0.3,3.1,0.5575,0.3249,0.927,28.72,124.2,126.8,20.73,1.06767
Julius Randle,2023-12-25,41,24,9,2,1,0.0,0.471,0.4,0.611,24.2,-3.3,4,1.0,108.0,121.0,15.6,29,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,8.1,3.8,0.4,3.3,0.5513000000000001,0.3399,0.927,28.85,121.5,127.9,20.33,1.07298
Julius Randle,2023-12-27,36,25,9,2,0,0.0,0.467,0.25,0.603,28.0,-1.5,3,0.769,117.0,131.0,16.4,30,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,8.4,3.5,0.4,3.2,0.5243,0.2649,0.9122,28.49,118.1,125.7,18.55,1.03516
Julius Randle,2023-12-29,36,38,12,6,0,1.0,0.64,0.0,0.666,38.5,10.6,5,0.75,118.0,110.0,28.8,31,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,9.1,3.8,0.3,3.1,0.5416,0.1899,0.9122,29.49,120.4,123.2,20.35,1.12295
Julius Randle,2023-12-30,39,28,12,4,0,0.0,0.409,0.2,0.505,33.3,-7.0,5,0.692,109.0,145.0,18.0,32,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,9.5,3.7,0.3,3.3,0.5158,0.1766,0.91,29.48,117.2,124.1,19.37,1.0102
Julius Randle,2024-01-01,36,39,9,0,0,0.0,0.583,0.333,0.656,41.3,3.1,6,0.692,112.0,116.0,22.1,33,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,9.2,3.1,0.2,3.7,0.5132,0.1766,0.8792,30.87,114.9,124.4,18.72,1.03617
Julius Randle,2024-01-03,39,35,6,4,2,1.0,0.565,0.429,0.671,33.2,9.2,3,0.857,129.0,104.0,26.8,34,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,9.0,2.9,0.4,3.5,0.5072,0.1862,0.8648999999999999,31.360000000000003,115.9,121.9,19.71,1.03202
Julius Randle,2024-01-05,30,8,7,5,1,1.0,0.091,0.0,0.293,25.3,-10.5,4,1.0,70.0,92.0,2.8,35,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,9.3,3.1,0.5,3.6,0.4692,0.1862,0.8648999999999999,30.840000000000003,111.7,116.2,18.67,0.91005
Julius Randle,2024-01-06,38,39,7,5,1,0.0,0.565,0.375,0.679,35.0,11.2,2,0.769,139.0,108.0,31.9,36,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.8,8.6,3.3,0.6,3.6,0.4711999999999999,0.1987,0.8417999999999999,31.9,113.9,116.2,19.87,1.13405
Julius Randle,2024-01-09,32,20,7,8,0,1.0,0.412,0.5,0.533,27.8,7.7,2,1.0,122.0,91.0,16.9,37,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.2,8.6,3.7,0.6,3.7,0.4673999999999999,0.2487,0.8529,31.71,113.8,114.4,19.69,1.15389
Julius Randle,2024-01-11,37,32,6,5,2,0.0,0.522,0.286,0.613,33.6,2.9,4,0.857,119.0,128.0,22.8,38,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,8.4,4.1,0.7,3.8,0.4725,0.2773,0.8386000000000001,32.02,114.3,114.6,20.21,1.2012
Julius Randle,2024-01-13,36,24,11,5,0,1.0,0.429,0.167,0.508,35.2,-3.9,6,0.833,102.0,105.0,15.2,39,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,8.6,4.4,0.6,4.0,0.4682999999999999,0.254,0.8219000000000001,33.120000000000005,113.7,113.0,20.17,1.28433
Julius Randle,2024-01-15,38,15,6,5,0,0.0,0.278,0.222,0.371,24.9,-2.7,0,0.6,98.0,118.0,8.1,40,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,8.3,4.7,0.6,3.7,0.4493999999999999,0.2512,0.805,32.81,111.8,111.7,19.34,1.11235
Julius Randle,2024-01-17,34,31,8,4,0,1.0,0.579,0.5,0.716,33.1,11.8,4,0.833,126.0,102.0,22.8,41,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,7.9,4.5,0.6,3.6,0.4432999999999999,0.3012,0.8133000000000001,32.27,112.6,110.9,18.74,1.2256
Julius Randle,2024-01-18,39,21,8,5,0,0.0,0.471,0.375,0.56,25.6,-1.9,5,0.5,95.0,110.0,12.0,42,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.4,7.5,4.6,0.6,3.6,0.4495,0.3187,0.7941,31.5,111.2,107.4,18.14,1.25762
Julius Randle,2024-01-20,32,18,16,10,0,0.0,0.538,0.429,0.648,26.3,7.1,7,0.5,119.0,101.0,17.7,43,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.3,8.2,5.6,0.6,3.7,0.4449999999999999,0.3283,0.7748999999999999,30.0,111.9,105.9,17.7,1.15094
Julius Randle,2024-01-23,37,30,9,7,0,0.0,0.526,1.0,0.666,32.1,7.1,4,1.0,129.0,115.0,23.9,44,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,8.5,5.9,0.4,3.8,0.4411,0.3854,0.7892,29.89,111.9,107.0,17.41,1.21197
Julius Randle,2024-01-25,30,17,7,8,1,0.0,0.467,0.2,0.535,27.7,5.8,2,1.0,129.0,96.0,16.4,45,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,8.5,6.2,0.4,3.6,0.4787,0.4054,0.7891999999999999,30.130000000000003,117.8,107.4,18.77,1.10632
Julius Randle,2024-01-27,32,19,9,3,0,0.0,0.429,0.75,0.603,28.0,-2.8,4,1.0,113.0,121.0,12.8,46,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,8.7,6.0,0.3,3.8,0.4650999999999999,0.4429,0.8123000000000001,29.43,115.2,108.7,16.860000000000003,1.51583
Julius Randle,2024-01-29,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,47,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,8.0,5.2,0.3,3.6,0.4239,0.3928999999999999,0.7123,26.65,103.0,99.6,15.169999999999998,1.31987
Julius Randle,2024-01-30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,48,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,7.4,4.7,0.1,3.2,0.3717,0.3642999999999999,0.6266,23.29,91.1,86.8,12.889999999999995,1.37271
Julius Randle,2024-02-01,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,49,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,6.3,4.2,0.1,2.6,0.3288,0.3476,0.5433,19.77,80.9,76.3,11.37,1.24894
Julius Randle,2024-02-03,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,50,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,5.7,3.7,0.1,2.6,0.301,0.3254,0.4833,17.279999999999998,71.1,64.5,10.56,1.05171
Julius Randle,2024-02-06,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,51,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,4.9,3.3,0.1,2.2,0.2431,0.2754,0.4,13.97,58.5,54.3,8.28,1.28905
