Player,Date,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,TM_ATL,OPP_BOS,OPP_BRK,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_ORL,OPP_PHI,OPP_PHO,OPP_POR,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3
Trae Young,2021-01-15,24,4,4,7,1,1.0,0.091,0.0,0.168,24.4,-6.3,2,1.0,53.0,108.0,2.5,11,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.5,3.7,8.5,0.6,4.1,0.349,0.1847,0.889,31.72,102.6,114.2,14.96,0.886173
Trae Young,2021-01-16,39,26,7,11,0,0.0,0.304,0.111,0.46,36.6,-1.9,5,0.917,93.0,115.0,16.3,12,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.5,4.1,8.7,0.6,4.4,0.3377,0.1815,0.8925000000000001,31.62,99.0,114.2,13.79,1.12519
Trae Young,2021-01-18,32,20,8,13,3,0.0,0.375,0.4,0.729,25.7,7.0,6,0.923,124.0,90.0,21.7,13,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,4.6,9.4,0.9,4.7,0.329,0.1882,0.8848,31.17,97.1,110.3,13.6,1.13694
Trae Young,2021-01-20,44,38,4,10,2,1.0,0.423,0.6,0.553,33.8,12.7,2,0.684,131.0,108.0,31.1,14,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,4.4,9.3,1.1,4.4,0.3268999999999999,0.2482,0.8657,30.98,97.3,107.1,14.16,1.13897
Trae Young,2021-01-22,31,43,4,5,0,0.0,0.636,0.667,0.857,44.3,17.0,7,1.0,132.0,108.0,30.9,15,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,4.3,9.1,1.0,4.8,0.3572,0.2774,0.8657,31.89,100.3,107.9,15.830000000000002,0.966978
Trae Young,2021-01-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.9,8.1,0.9,4.2,0.3197,0.2374,0.8157,28.94,91.3,97.4,14.910000000000002,1.11978
Trae Young,2021-01-26,36,38,3,5,1,0.0,0.522,0.429,0.682,38.9,11.2,3,1.0,131.0,110.0,29.1,17,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,4.0,7.2,0.9,3.7,0.3309999999999999,0.2635999999999999,0.8356999999999999,28.77,94.0,96.6,15.76,0.979192
Trae Young,2021-01-27,44,28,3,14,0,1.0,0.318,0.375,0.513,31.9,1.3,3,0.917,124.0,137.0,21.8,18,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,3.8,8.3,0.8,3.3,0.3405999999999999,0.3011,0.8274000000000001,29.93,101.6,100.0,18.19,0.86503
Trae Young,2021-01-29,34,41,3,5,0,0.0,0.556,0.556,0.805,34.1,21.1,2,0.941,162.0,109.0,33.2,19,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.4,3.9,7.8,0.8,3.0,0.3699,0.3567,0.8215,30.4,109.1,98.2,20.96,1.20755
Trae Young,2021-02-01,39,25,4,16,2,0.0,0.467,0.25,0.63,32.6,6.8,7,0.909,116.0,114.0,23.1,20,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,4.0,8.6,0.9,3.7,0.3692,0.3388,0.8291000000000001,30.23,106.6,99.9,20.97,1.00702
Trae Young,2021-02-03,36,21,4,9,1,0.0,0.444,0.375,0.543,27.7,-2.1,4,0.667,108.0,126.0,14.5,21,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,8.8,0.9,3.9,0.4044999999999999,0.3762999999999999,0.7958000000000001,30.56,112.1,101.7,22.17,1.05022
Trae Young,2021-02-04,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.4,3.3,7.7,0.9,3.4,0.3741,0.3652,0.7041000000000001,26.9,102.8,90.2,20.54,1.01806
Trae Young,2021-02-06,36,28,2,13,0,2.0,0.4,0.5,0.662,35.1,-0.2,7,1.0,125.0,124.0,22.8,23,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.2,2.7,7.7,0.6,3.5,0.3766,0.3752,0.7118,27.84,102.9,93.6,20.65,1.1391
Trae Young,2021-02-10,42,25,7,15,1,1.0,0.364,0.364,0.507,28.9,5.1,3,0.833,117.0,122.0,23.3,24,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,3.0,8.2,0.5,3.6,0.3707,0.3516,0.7267,27.35,101.5,95.0,19.87,1.15339
Trae Young,2021-02-12,23,25,1,3,1,0.0,0.533,0.333,0.675,36.1,8.6,2,0.875,126.0,126.0,18.3,25,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.1,2.7,8.0,0.6,3.1,0.3604,0.3182,0.7142000000000001,26.53,100.9,96.8,18.610000000000003,1.12315
Trae Young,2021-02-13,36,15,1,14,0,0.0,0.333,0.0,0.542,20.1,-1.7,3,0.818,121.0,130.0,15.8,26,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,2.8,9.4,0.6,3.4,0.3937,0.3182,0.796,28.54,113.0,109.8,20.190000000000005,1.05103
Trae Young,2021-02-15,40,23,3,8,1,0.0,0.316,0.25,0.474,30.9,-4.6,4,0.833,101.0,135.0,14.0,27,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,2.8,9.7,0.6,3.5,0.3731,0.3003,0.7793,27.74,110.0,112.3,18.68,0.989134
Trae Young,2021-02-17,35,40,3,8,2,0.0,0.7,0.444,0.85,41.2,12.6,8,1.0,132.0,116.0,31.7,28,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,2.8,9.1,0.8,4.0,0.4113,0.3072,0.7876000000000001,28.670000000000005,110.8,110.2,19.67,0.989505
Trae Young,2021-02-19,37,31,4,11,3,0.0,0.625,0.429,0.777,29.9,12.3,6,0.889,130.0,120.0,28.9,29,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,2.9,9.7,1.1,4.4,0.4182,0.2945,0.7824,28.25,107.6,111.3,19.24,1.20464
Trae Young,2021-02-21,36,35,6,15,1,0.0,0.526,0.571,0.708,34.6,16.2,3,0.846,148.0,119.0,35.2,30,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,3.1,9.6,1.0,4.0,0.4241,0.3266,0.7760999999999999,28.45,110.8,111.8,20.45,1.04542
Trae Young,2021-02-23,38,28,7,12,0,1.0,0.333,0.143,0.428,43.3,-3.8,5,0.692,103.0,125.0,17.7,31,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.4,9.9,0.9,4.1,0.413,0.3034,0.7786,30.01,110.3,111.7,20.770000000000003,1.18242
Trae Young,2021-02-24,35,33,4,7,1,0.0,0.522,0.455,0.655,36.9,5.9,4,0.8,133.0,121.0,24.8,32,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,3.8,10.6,1.0,4.5,0.4652,0.3489,0.8586,33.7,123.6,123.8,23.25,1.13592
Trae Young,2021-02-26,31,17,6,8,0,0.0,0.333,0.333,0.405,32.1,-5.5,3,0.0,96.0,127.0,9.5,33,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,4.2,10.1,1.0,4.1,0.4585,0.3321999999999999,0.7585999999999999,33.4,120.7,124.1,21.92,0.983362
Trae Young,2021-02-28,36,15,8,9,2,0.0,0.214,0.25,0.439,28.6,-7.2,7,1.0,83.0,113.0,8.5,34,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,4.3,9.5,1.1,4.5,0.4435,0.3208,0.7753,33.37,117.3,123.2,20.44,1.12186
Trae Young,2021-03-02,33,18,3,10,1,0.0,0.417,0.444,0.634,31.7,0.9,8,0.8,101.0,95.0,10.5,35,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,4.5,10.2,1.1,5.1,0.4319,0.3319,0.7678,32.93,114.8,120.1,19.660000000000004,1.00559
Trae Young,2021-03-03,35,32,4,8,2,0.0,0.474,0.571,0.671,33.8,9.6,2,0.909,136.0,117.0,27.5,36,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,4.8,9.6,1.3,5.0,0.446,0.389,0.7769,34.3,116.3,118.8,20.83,1.26475
Trae Young,2021-03-11,37,37,5,6,0,1.0,0.458,0.286,0.596,40.4,0.6,6,0.813,112.0,121.0,23.0,37,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.6,5.0,9.4,1.2,5.2,0.4602,0.3926,0.7748999999999999,35.25,117.4,117.4,21.73,1.28733
Trae Young,2021-03-13,32,28,1,9,1,0.0,0.529,0.5,0.697,34.0,11.6,4,0.714,134.0,121.0,22.1,38,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.4,4.8,9.5,1.1,4.8,0.4431,0.3982,0.7463,34.53,117.6,117.9,20.770000000000003,0.944351
Trae Young,2021-03-14,28,14,2,6,0,0.0,0.444,0.333,0.651,22.7,3.2,2,1.0,136.0,103.0,11.7,39,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,4.6,9.0,0.8,4.4,0.425,0.3886,0.7574,33.81,118.2,116.2,19.05,1.13434
Trae Young,2021-03-16,32,13,3,14,1,0.0,0.231,0.2,0.404,29.9,-7.0,5,0.857,104.0,119.0,11.4,40,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,4.3,8.9,0.8,4.6,0.3955,0.3515,0.7585000000000001,33.34,113.8,116.2,16.67,1.25999
Trae Young,2021-03-18,25,23,6,9,0,0.0,0.6,0.333,0.686,33.5,12.4,2,0.75,137.0,99.0,21.4,41,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.2,8.6,0.8,4.3,0.4222,0.3705,0.7643000000000001,32.36,117.2,113.6,17.04,1.21347
Trae Young,2021-03-20,34,14,3,11,1,0.0,0.333,0.0,0.371,26.8,-1.9,2,1.0,98.0,110.0,11.4,42,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,4.1,9.0,0.8,4.1,0.4032999999999999,0.325,0.7843,31.35,113.7,112.5,15.700000000000005,1.02439
Trae Young,2021-03-22,38,28,5,8,0,1.0,0.45,0.455,0.618,31.2,8.8,4,0.833,122.0,131.0,21.4,43,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,4.0,9.0,0.8,4.2,0.415,0.3372,0.8676,31.26,116.3,112.9,16.889999999999997,1.01964
Trae Young,2021-03-24,38,29,3,9,1,0.0,0.458,0.143,0.544,34.3,5.6,3,1.0,118.0,118.0,21.4,44,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.6,3.5,9.0,0.7,3.8,0.4394,0.3265,0.8676,31.83,119.8,113.4,18.18,1.00179
Trae Young,2021-03-26,36,21,3,15,0,1.0,0.429,0.167,0.585,28.0,2.9,4,0.889,126.0,116.0,21.3,45,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,3.5,9.5,0.6,3.4,0.4406,0.2987999999999999,0.8765000000000001,31.46,122.3,115.5,19.26,1.42622
Trae Young,2021-03-28,34,21,5,7,2,0.0,0.571,0.429,0.706,31.9,0.0,7,1.0,102.0,131.0,15.0,46,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,3.6,9.4,0.6,3.9,0.4503,0.2846,0.8855999999999999,31.27,118.9,116.9,18.01,1.13789
Trae Young,2021-03-30,33,19,2,13,3,0.0,0.313,0.25,0.476,33.4,2.8,3,0.889,111.0,120.0,17.9,47,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.3,10.1,0.9,3.6,0.4357999999999999,0.281,0.8931999999999999,30.57,118.8,116.8,17.5,0.952381
Trae Young,2021-04-01,35,28,2,12,1,0.0,0.478,1.0,0.546,43.8,-1.6,7,0.667,102.0,118.0,16.5,48,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.4,10.4,0.9,3.9,0.4307,0.331,0.8885000000000002,31.55,115.6,116.5,16.939999999999998,1.02329
Trae Young,2021-04-02,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,49,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,3.2,9.8,0.9,3.7,0.3863,0.2977,0.7885,29.279999999999998,102.0,106.2,15.77,0.995887
Trae Young,2021-04-04,28,13,2,3,1,0.0,0.273,0.0,0.448,32.0,-14.1,7,0.875,70.0,109.0,2.4,50,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,3.1,8.7,0.9,3.9,0.3905,0.2777,0.7903,29.49,98.6,105.2,14.87,1.27811
Trae Young,2021-04-06,31,30,1,12,0,0.0,0.476,0.857,0.635,37.4,11.0,3,0.667,134.0,120.0,24.2,51,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,2.6,9.0,0.9,4.0,0.3781,0.3301,0.782,29.880000000000003,98.3,107.3,15.15,1.06964
