Player,Date,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,TM_TOR,OPP_ATL,OPP_BOS,OPP_BRK,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_ORL,OPP_PHI,OPP_PHO,OPP_SAC,OPP_WAS,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3
Scottie Barnes,2024-11-10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2.5,1.9,0.8,1.4,0.1674999999999999,0.0583,0.1846,7.93,33.6,32.4,5.83,1.05172
Scottie Barnes,2024-11-12,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.0,1.5,0.6,1.0,0.0948,0.0583,0.0999999999999999,5.709999999999999,19.5,21.5,3.3599999999999994,1.11992
Scottie Barnes,2024-11-15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,0.9,0.5,0.4,0.0474,0.0333,0.05,2.79,10.5,9.9,2.25,1.15428
Scottie Barnes,2024-11-16,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15181
Scottie Barnes,2024-11-18,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15183
Scottie Barnes,2024-11-21,27,17,3,6,1,0.0,0.455,0.4,0.623,25.9,7.3,2,0.833,125.0,111.0,14.2,16,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,0.6,0.1,0.2,0.0455,0.04,0.0833,2.59,12.5,11.1,1.42,1.17899
Scottie Barnes,2024-11-24,34,18,7,7,3,1.0,0.357,0.167,0.467,23.2,8.1,1,0.583,116.0,113.0,17.9,17,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,1.3,0.4,0.3,0.0812,0.0567,0.1416,4.909999999999999,24.1,22.4,3.2099999999999995,1.02512
Scottie Barnes,2024-11-25,37,31,14,7,1,1.0,0.462,0.375,0.55,32.4,19.5,1,0.8,135.0,109.0,29.8,18,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2.4,2.0,0.5,0.4,0.1274,0.0942,0.2216,8.15,37.6,33.3,6.19,1.18148
Scottie Barnes,2024-11-27,32,17,12,7,0,1.0,0.304,0.167,0.356,37.7,-11.1,5,0.5,83.0,92.0,8.3,19,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,3.6,2.7,0.5,0.9,0.1578,0.1109,0.2716,11.92,45.9,42.5,7.0200000000000005,1.08766
Scottie Barnes,2024-11-29,38,24,10,10,1,1.0,0.533,0.375,0.68,26.7,6.8,5,0.833,122.0,120.0,23.0,20,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,4.6,3.7,0.6,1.4,0.2110999999999999,0.1484,0.3549,14.59,58.1,54.5,9.32,0.938826
Scottie Barnes,2024-12-01,35,23,10,9,0,0.0,0.529,0.4,0.599,28.1,3.2,4,0.6,114.0,115.0,18.8,21,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.6,4.6,0.6,1.8,0.264,0.1884,0.4149,17.4,69.5,66.0,11.2,1.10917
Scottie Barnes,2024-12-03,36,35,6,9,1,1.0,0.65,0.429,0.744,35.1,9.0,7,0.75,121.0,105.0,27.0,22,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,6.2,5.5,0.7,2.5,0.329,0.2313,0.4899,20.910000000000004,81.6,76.5,13.9,1.24102
Scottie Barnes,2024-12-05,31,12,12,8,0,2.0,0.385,0.286,0.462,22.4,3.6,4,0.0,91.0,123.0,12.3,23,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.7,7.4,6.3,0.7,2.9,0.3675,0.2599,0.4899,23.15,90.7,88.8,15.13,1.06707
Scottie Barnes,2024-12-07,38,19,8,14,3,1.0,0.471,0.429,0.559,22.4,10.5,3,0.0,119.0,118.0,23.6,24,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,8.2,7.7,1.0,3.2,0.4145999999999999,0.3028,0.4899,25.39,102.6,100.6,17.490000000000002,0.957573
Scottie Barnes,2024-12-09,23,15,5,3,0,0.0,0.455,0.375,0.631,25.6,3.4,2,1.0,120.0,122.0,10.1,25,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,8.7,8.0,1.0,3.4,0.4601,0.3403,0.5899,27.95,114.6,112.8,18.5,1.17159
Scottie Barnes,2024-12-12,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,26,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,8.4,7.4,0.9,3.2,0.4145999999999999,0.3003,0.5065999999999999,25.36,102.1,101.7,17.080000000000002,1.13625
Scottie Barnes,2024-12-16,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,7.7,6.7,0.6,3.1,0.3789,0.2835999999999999,0.4483,23.04,90.5,90.4,15.29,0.884338
Scottie Barnes,2024-12-19,36,16,3,6,0,2.0,0.455,0.333,0.606,20.5,1.0,3,0.8,110.0,114.0,11.8,28,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,6.6,6.6,0.5,3.3,0.3782,0.2794,0.4483,21.85,88.0,90.9,13.49,1.26721
Scottie Barnes,2024-12-22,39,6,10,4,3,0.0,0.133,0.0,0.179,19.5,-11.7,2,0.5,60.0,104.0,2.3,29,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.4,6.3,0.8,3.0,0.3611,0.2627,0.4483,20.03,85.7,92.1,12.89,1.09232
Scottie Barnes,2024-12-23,36,24,3,8,1,0.0,0.5,0.0,0.53,33.7,-7.9,5,0.667,99.0,134.0,13.7,30,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.7,6.1,0.8,3.0,0.3578,0.2252,0.4317,20.73,83.4,93.5,11.96,0.973058
Scottie Barnes,2024-12-26,36,26,6,8,1,0.0,0.5,0.4,0.597,25.4,1.0,3,1.0,117.0,136.0,20.2,31,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,5.3,6.0,0.9,2.9,0.3549,0.2251999999999999,0.4716999999999999,20.46,83.7,95.6,12.1,1.0238
Scottie Barnes,2024-12-29,35,19,8,5,3,0.0,0.583,0.0,0.669,23.8,-1.0,8,1.0,93.0,120.0,14.3,32,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,5.5,5.6,1.1,3.0,0.3482,0.1823,0.4967,19.33,80.9,97.1,10.83,1.1
Scottie Barnes,2024-12-31,31,16,13,2,2,1.0,0.368,0.125,0.412,35.0,-2.8,6,1.0,68.0,121.0,8.3,33,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,5.6,5.0,1.3,3.2,0.3465,0.1662,0.5967,20.59,78.6,96.9,10.43,1.23092
Scottie Barnes,2025-01-01,38,33,13,5,2,1.0,0.778,0.75,0.874,26.4,10.3,3,1.0,147.0,109.0,31.9,34,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,6.1,4.1,1.2,3.2,0.3772,0.1983,0.6967000000000001,20.99,81.4,96.0,11.26,1.09574
Scottie Barnes,2025-01-03,37,20,9,3,1,0.0,0.474,0.5,0.503,27.7,-2.1,1,0.0,99.0,118.0,14.3,35,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,6.5,4.1,1.3,3.1,0.3791,0.2108,0.5967,21.2,79.3,95.6,11.68,1.01658
Scottie Barnes,2025-01-06,32,21,2,5,2,1.0,0.556,0.0,0.556,31.0,-1.7,5,0.5,92.0,124.0,13.4,36,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,6.7,4.6,1.5,3.6,0.4347,0.2108,0.6467,24.3,88.5,108.0,13.02,1.02715
Scottie Barnes,2025-01-08,36,18,5,5,0,4.0,0.467,0.667,0.567,22.6,4.9,1,1.0,121.0,122.0,16.7,37,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,7.2,5.1,1.5,3.7,0.4814,0.2775,0.7467,26.56,100.6,120.2,14.69,1.13187
Scottie Barnes,2025-01-09,38,24,10,8,3,0.0,0.55,0.0,0.551,29.2,0.7,3,0.5,117.0,130.0,21.8,38,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,7.9,5.3,1.8,3.7,0.4909,0.2442,0.7167,27.43,101.3,121.8,15.689999999999998,1.17364
Scottie Barnes,2025-01-11,38,16,12,3,2,2.0,0.357,0.25,0.481,19.4,-0.2,1,0.833,113.0,117.0,16.3,39,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,8.1,5.2,1.7,3.6,0.5133,0.2692,0.75,27.42,106.6,123.1,17.09,1.07972
Scottie Barnes,2025-01-13,40,23,8,6,2,2.0,0.429,0.25,0.486,29.4,3.0,3,0.667,105.0,104.0,18.5,40,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,8.6,5.0,1.8,3.4,0.5062,0.2942,0.75,26.99,107.2,120.1,17.57,1.08981
Scottie Barnes,2025-01-15,36,18,3,9,1,2.0,0.5,0.2,0.533,23.7,7.4,2,0.5,117.0,105.0,17.2,41,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,8.3,5.1,1.8,3.3,0.5062,0.2742,0.7,26.82,107.2,117.0,17.27,1.14272
Scottie Barnes,2025-01-17,35,10,8,10,2,2.0,0.25,0.0,0.296,23.7,-4.0,3,1.0,82.0,122.0,8.6,42,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,8.3,5.6,1.7,2.8,0.4729,0.2742,0.7,26.81,106.1,117.2,16.7,0.862709
Scottie Barnes,2025-01-21,34,17,11,8,2,1.0,0.462,0.5,0.576,24.5,7.8,2,0.75,120.0,92.0,19.1,43,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,8.1,6.2,1.7,2.4,0.4823,0.3117,0.675,25.76,111.3,114.3,17.78,1.12817
Scottie Barnes,2025-01-23,39,25,6,3,1,0.0,0.471,0.5,0.584,24.8,-1.7,1,0.8,122.0,117.0,19.4,44,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,7.4,6.0,1.6,2.2,0.4516,0.2867,0.655,25.6,108.8,115.1,16.53,1.02993
Scottie Barnes,2025-01-25,32,24,12,7,2,2.0,0.471,0.2,0.598,29.3,11.4,4,1.0,116.0,80.0,24.4,45,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,7.7,6.4,1.7,2.5,0.4513,0.2567,0.7550000000000001,25.76,110.5,111.3,17.54,1.14205
Scottie Barnes,2025-01-27,37,21,11,8,3,1.0,0.286,0.143,0.421,27.6,6.3,1,0.889,105.0,92.0,19.9,46,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,8.6,6.7,1.8,2.1,0.4243,0.271,0.7939,25.42,111.8,108.1,18.19,1.21647
Scottie Barnes,2025-01-29,29,24,4,4,1,1.0,0.526,0.25,0.591,32.5,7.3,1,1.0,118.0,84.0,18.2,47,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.2,8.5,6.6,1.9,2.1,0.4301999999999999,0.2293,0.7939,26.410000000000004,111.5,104.3,18.34,1.26737
Scottie Barnes,2025-01-31,33,20,10,5,0,1.0,0.4,0.0,0.45,30.2,-3.2,1,0.8,96.0,123.0,15.0,48,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,8.5,6.3,1.6,1.9,0.4152,0.2293,0.8239000000000001,26.51,109.4,103.6,17.66,1.1872
Scottie Barnes,2025-02-02,34,15,7,5,0,1.0,0.5,1.0,0.582,18.6,-0.1,1,0.5,125.0,117.0,13.1,49,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,8.0,6.5,1.4,1.9,0.4295,0.3043,0.7906000000000001,26.43,110.6,103.6,17.34,1.0472
Scottie Barnes,2025-02-04,32,23,3,5,1,1.0,0.348,0.2,0.449,41.4,-8.1,3,1.0,97.0,129.0,12.8,50,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,7.5,6.4,1.3,1.9,0.4214,0.2993,0.8239000000000001,27.630000000000003,109.8,106.1,16.77,1.08568
Scottie Barnes,2025-02-05,32,11,2,9,2,3.0,0.222,0.0,0.285,26.3,-2.8,1,1.0,84.0,138.0,9.2,51,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.4,6.4,1.4,1.8,0.3936,0.2793,0.8739000000000001,27.89,106.5,109.4,15.970000000000002,0.95614
Scottie Barnes,2025-02-07,34,21,5,4,3,4.0,0.4,0.667,0.503,32.4,3.9,5,0.5,90.0,118.0,15.3,52,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.1,7.1,5.8,1.5,2.0,0.4085999999999999,0.346,0.8239000000000001,28.76,107.3,109.0,16.639999999999997,1.04556
Scottie Barnes,2025-02-09,38,15,9,7,2,1.0,0.316,0.0,0.361,24.2,4.0,0,0.75,86.0,89.0,13.2,53,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,6.9,5.7,1.5,1.8,0.394,0.296,0.8239000000000001,28.73,103.9,108.7,16.05,1.19835
