Player,Date,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,TM_MIL,OPP_ATL,OPP_BOS,OPP_BRK,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_ORL,OPP_PHI,OPP_PHO,OPP_POR,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3
Jrue Holiday,2022-11-09,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.3,7.1,1.3,2.8,0.4173,0.3402,0.5371,24.22,106.4,93.6,16.4,1.05288
Jrue Holiday,2022-11-11,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.1,4.8,6.1,1.3,2.6,0.364,0.2652,0.5371,21.92,93.1,82.9,14.45,1.15834
Jrue Holiday,2022-11-14,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,4.1,5.7,1.1,2.1,0.3362,0.2485,0.4570999999999999,19.09,85.1,73.2,13.829999999999998,1.13322
Jrue Holiday,2022-11-16,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.6,5.1,0.9,2.0,0.3046,0.2152,0.3571,16.62,75.2,63.0,12.7,1.27929
Jrue Holiday,2022-11-18,23,10,3,4,1,0.0,0.417,0.0,0.417,31.6,-11.9,5,0.0,72.0,111.0,2.9,15,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,3.7,4.3,0.6,2.2,0.2872,0.1722999999999999,0.2857,16.6,68.3,63.0,9.74,0.959491
Jrue Holiday,2022-11-21,28,17,4,6,3,0.0,0.5,0.167,0.571,30.8,-1.8,5,1.0,99.0,108.0,13.4,16,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.8,3.4,3.9,0.8,2.3,0.2905,0.1435,0.3,17.23,64.9,62.7,8.780000000000001,1.13598
Jrue Holiday,2022-11-23,36,14,5,11,2,0.0,0.5,0.25,0.735,18.4,2.6,7,0.875,109.0,113.0,14.8,17,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,3.2,4.7,1.0,2.8,0.2716999999999999,0.1113999999999999,0.3875,16.64,61.3,64.2,8.08,1.01627
Jrue Holiday,2022-11-25,23,9,3,5,0,0.0,0.308,0.333,0.346,27.3,-10.4,1,0.0,95.0,116.0,4.1,18,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2.7,4.6,0.8,2.9,0.2525,0.1083,0.2875,16.21,58.2,66.2,5.89,1.06019
Jrue Holiday,2022-11-27,34,16,1,6,3,0.0,0.438,0.333,0.5,25.1,-3.3,3,0.0,105.0,118.0,11.7,19,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,2.2,3.9,1.0,2.9,0.2663,0.1416,0.1875,16.590000000000003,56.3,67.7,5.59,1.08949
Jrue Holiday,2022-11-30,34,22,6,5,2,2.0,0.474,0.4,0.553,27.3,8.7,1,1.0,122.0,106.0,18.8,20,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,2.2,3.7,1.1,2.2,0.2637,0.1483,0.2875,16.05,60.2,67.2,6.57,1.07593
Jrue Holiday,2022-12-02,39,28,6,9,1,0.0,0.55,0.5,0.7,24.5,7.3,2,0.0,139.0,136.0,24.7,21,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,2.8,4.6,1.2,2.4,0.3187,0.1983,0.2875,18.5,74.1,80.8,9.04,1.06693
Jrue Holiday,2022-12-03,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,2.8,4.6,1.2,2.4,0.3187,0.1983,0.2875,18.5,74.1,80.8,9.04,1.1999
Jrue Holiday,2022-12-05,35,17,8,10,2,0.0,0.417,0.167,0.581,24.9,0.0,6,1.0,102.0,98.0,15.2,23,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,3.6,5.6,1.4,3.0,0.3604,0.215,0.3875,20.99,84.3,90.6,10.56,1.19669
Jrue Holiday,2022-12-07,35,31,5,6,0,0.0,0.522,0.5,0.605,32.6,6.2,1,0.833,133.0,122.0,24.4,24,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.4,4.1,6.2,1.4,3.1,0.4125999999999999,0.265,0.4708,24.25,97.6,102.8,13.0,0.948134
Jrue Holiday,2022-12-09,37,17,7,6,0,0.0,0.462,0.6,0.612,18.5,2.8,2,1.0,127.0,114.0,14.6,25,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,4.5,6.4,1.3,2.8,0.4171,0.325,0.5708,22.94,103.1,103.1,14.169999999999998,1.14986
Jrue Holiday,2022-12-11,35,25,6,8,3,0.0,0.45,0.444,0.586,31.8,11.5,5,1.0,107.0,95.0,19.6,26,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,4.7,6.6,1.3,2.8,0.4121,0.3526999999999999,0.5708,23.04,103.9,101.8,14.789999999999996,1.16113
Jrue Holiday,2022-12-13,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,4.2,5.5,1.1,2.1,0.3621,0.3277,0.4833,21.2,93.0,90.5,13.310000000000002,1.02466
Jrue Holiday,2022-12-15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,3.9,5.0,1.1,2.0,0.3313,0.2944,0.4833,18.47,83.5,78.9,12.9,0.936364
Jrue Holiday,2022-12-17,27,21,4,8,1,0.0,0.563,0.5,0.656,32.2,7.4,4,0.0,129.0,106.0,18.0,29,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.1,4.2,5.2,0.9,2.1,0.3438,0.3111,0.4833,19.18,85.9,77.7,13.53,1.14222
Jrue Holiday,2022-12-19,34,18,4,11,2,1.0,0.5,0.333,0.654,21.3,7.4,3,1.0,135.0,115.0,20.2,30,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,4.0,5.8,0.9,2.3,0.3464,0.3044,0.4833,18.58,87.2,78.6,13.669999999999998,1.21775
Jrue Holiday,2022-12-21,37,9,9,8,2,2.0,0.25,0.25,0.338,20.1,-2.1,4,0.667,85.0,112.0,8.3,31,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,4.3,5.7,1.0,2.5,0.3164,0.2794,0.55,18.14,81.8,76.2,12.03,0.969282
Jrue Holiday,2022-12-23,34,18,3,5,1,0.0,0.357,0.333,0.527,28.0,-2.6,5,0.857,99.0,128.0,9.8,32,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,4.6,6.2,1.1,3.0,0.3520999999999999,0.3127,0.6357,20.94,91.7,89.0,13.01,1.07376
Jrue Holiday,2022-12-25,37,23,6,7,2,0.0,0.571,0.5,0.73,22.2,5.3,3,1.0,136.0,136.0,21.3,33,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,4.4,5.9,1.1,2.7,0.3675,0.346,0.6357,20.67,95.1,92.8,13.62,1.04569
Jrue Holiday,2022-12-28,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,34,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,3.9,5.3,1.1,2.6,0.3153,0.296,0.5524,17.41,81.8,80.6,11.18,1.28239
Jrue Holiday,2022-12-30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,35,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,3.2,4.7,1.1,2.4,0.2691,0.236,0.4524,15.56,69.1,69.2,9.720000000000002,1.12463
Jrue Holiday,2023-01-01,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,36,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,2.6,3.9,0.8,1.9,0.2241,0.1916,0.3524,12.38,58.4,59.7,7.76,0.911265
Jrue Holiday,2023-01-03,19,6,1,0,0,0.0,0.25,0.5,0.375,23.3,-18.7,3,0.0,57.0,122.0,-1.5,37,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,2.7,3.9,0.8,2.2,0.2491,0.2415999999999999,0.3524,14.71,64.1,71.9,7.609999999999999,0.893172
Jrue Holiday,2023-01-04,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,38,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.5,2.7,3.9,0.8,2.2,0.2491,0.2415999999999999,0.3524,14.71,64.1,71.9,7.609999999999999,1.19447
Jrue Holiday,2023-01-06,19,12,2,4,1,0.0,0.444,0.6,0.607,22.1,6.9,0,0.5,145.0,140.0,11.3,39,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,2.5,3.5,0.8,1.8,0.2372,0.2516,0.4024,13.7,65.7,75.3,6.94,1.18031
Jrue Holiday,2023-01-09,34,15,5,9,0,0.0,0.357,0.333,0.504,20.4,2.3,1,1.0,129.0,118.0,13.2,40,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,2.6,3.3,0.6,1.6,0.2228999999999999,0.2516,0.4024,13.61,65.1,75.6,6.24,1.13699
Jrue Holiday,2023-01-11,34,27,4,5,2,0.0,0.476,0.375,0.593,34.3,2.0,5,1.0,107.0,106.0,17.6,41,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,2.1,3.0,0.6,1.7,0.2454999999999999,0.2641,0.4357,15.03,67.3,75.0,7.17,1.07879
Jrue Holiday,2023-01-12,33,24,6,11,0,1.0,0.7,0.75,0.888,22.9,14.8,3,0.875,166.0,120.0,26.6,42,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,2.4,3.6,0.5,1.5,0.2798,0.3057999999999999,0.4375,14.52,74.0,74.2,8.85,1.05226
Jrue Holiday,2023-01-14,35,12,3,10,1,0.0,0.357,0.143,0.381,28.6,-9.0,5,0.25,84.0,128.0,6.9,43,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,2.1,3.9,0.4,1.7,0.2583999999999999,0.2701,0.3625,15.160000000000002,68.8,73.4,7.409999999999999,1.04763
Jrue Holiday,2023-01-16,37,35,4,11,2,0.0,0.684,0.625,0.843,26.5,14.6,2,1.0,167.0,118.0,35.0,44,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,2.5,5.0,0.6,1.9,0.3268,0.3326,0.4625,17.810000000000002,85.5,85.2,10.91,1.1324
Jrue Holiday,2023-01-17,35,37,6,7,2,1.0,0.615,0.5,0.712,35.8,12.5,2,0.0,140.0,119.0,31.4,45,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.8,3.1,5.7,0.8,2.1,0.3883,0.3826,0.4625,21.39,99.5,97.1,14.05,1.12506
Jrue Holiday,2023-01-21,37,28,4,10,1,1.0,0.444,0.2,0.494,42.4,0.3,6,1.0,97.0,121.0,17.8,46,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,3.5,6.7,0.9,2.7,0.4327,0.4025999999999999,0.5625,25.630000000000003,109.2,109.2,15.829999999999998,1.21797
Jrue Holiday,2023-01-23,30,16,4,7,2,0.0,0.583,0.2,0.643,15.9,1.3,0,1.0,157.0,116.0,17.3,47,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,3.8,7.4,1.1,2.4,0.466,0.3726,0.6625,24.89,119.2,108.6,17.71,1.17318
Jrue Holiday,2023-01-25,36,20,5,3,0,2.0,0.45,0.5,0.5,30.0,-4.7,5,0.0,88.0,101.0,10.0,48,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,4.3,7.7,1.1,2.9,0.511,0.4226,0.6625,27.89,128.0,118.7,18.71,1.04436
Jrue Holiday,2023-01-27,35,20,9,9,1,0.0,0.438,0.2,0.536,26.2,-5.0,6,0.833,108.0,122.0,16.4,49,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,5.0,8.2,1.1,3.5,0.5104,0.3826,0.6958,28.299999999999997,124.3,116.9,19.22,1.20776
Jrue Holiday,2023-01-29,30,17,7,6,0,0.0,0.467,0.143,0.507,27.0,-6.2,3,0.5,110.0,110.0,11.4,50,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,5.2,7.9,1.1,3.7,0.5214,0.3636,0.6458,28.96,122.4,116.1,19.04,1.07722
Jrue Holiday,2023-01-31,36,15,13,3,2,0.0,0.3,0.25,0.352,21.9,-1.2,0,0.667,99.0,102.0,13.0,51,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,6.1,7.7,1.1,3.2,0.5038,0.3511,0.6125,27.72,121.6,115.7,18.58,1.13386
