Player,Date,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,TM_OKC,OPP_ATL,OPP_BOS,OPP_BRK,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_ORL,OPP_PHI,OPP_PHO,OPP_POR,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3
Chet Holmgren,2023-12-27,30,22,5,1,0,4,0.643,0.25,0.698,24.2,5.5,0,0.75,142,118,19.2,29,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,7.3,2.2,0.4,1.3,0.5409,0.3251,0.7317,22.380000000000003,120.7,111.2,15.96,1.16329
Chet Holmgren,2023-12-29,28,24,6,3,0,2,0.643,1.0,0.806,26.1,14.3,2,1.0,145,96,21.9,30,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,7.4,2.3,0.3,1.4,0.583,0.4251,0.8317,23.24,129.7,110.6,17.630000000000003,1.03181
Chet Holmgren,2023-12-31,32,18,10,3,0,2,0.7,0.6,0.827,19.6,6.4,3,0.5,121,103,15.7,31,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.7,2.5,0.3,1.4,0.603,0.4601,0.7817000000000001,22.89,129.3,108.5,17.59,1.1631
Chet Holmgren,2024-01-02,33,14,3,7,0,4,0.556,0.6,0.709,14.7,10.3,1,0.5,146,129,16.5,32,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,7.2,3.0,0.2,1.2,0.5919000000000001,0.4533999999999999,0.7317,22.22,131.4,110.5,17.71,0.961218
Chet Holmgren,2024-01-03,25,12,3,1,0,0,0.556,0.4,0.667,22.0,-9.6,4,0.0,85,142,4.9,33,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,6.4,3.0,0.2,1.5,0.5974999999999999,0.4934,0.6317,22.67,128.4,113.2,16.970000000000002,1.12726
Chet Holmgren,2024-01-05,35,17,6,3,1,1,0.533,0.0,0.535,21.5,-2.5,1,0.5,114,128,13.9,34,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,5.9,3.2,0.3,1.5,0.6008,0.4684,0.615,22.66,128.1,115.1,16.56,1.11902
Chet Holmgren,2024-01-08,32,31,4,5,0,2,0.786,0.8,0.885,23.5,14.3,0,0.625,180,131,29.7,35,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,5.7,3.5,0.2,1.3,0.6294000000000001,0.4984,0.5775,22.23,135.5,120.6,17.82,1.18686
Chet Holmgren,2024-01-10,33,23,9,2,0,3,0.667,0.2,0.705,25.2,1.6,2,0.667,119,113,18.7,36,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,3.0,0.2,1.4,0.6143000000000001,0.4517,0.5442,22.71,129.6,119.9,17.27,1.13283
Chet Holmgren,2024-01-11,20,19,4,3,1,0,0.692,0.333,0.684,28.9,9.5,0,0.0,138,78,16.6,37,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,5.4,3.3,0.2,1.4,0.6391,0.4683,0.5042000000000001,23.07,132.6,115.2,17.360000000000003,1.13432
Chet Holmgren,2024-01-13,32,15,8,3,1,2,0.5,0.2,0.536,21.9,3.8,2,0.0,105,100,13.7,38,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,5.8,3.1,0.3,1.5,0.6276,0.4383,0.4542,22.76,129.5,113.8,17.080000000000002,1.03125
Chet Holmgren,2024-01-15,30,9,8,4,1,3,0.444,0.25,0.5,16.9,-1.5,3,0.0,91,109,8.0,39,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,6.1,3.4,0.4,1.8,0.6077000000000001,0.4383,0.3792,22.03,124.4,112.9,15.96,1.21701
Chet Holmgren,2024-01-16,33,8,5,5,0,1,0.2,0.0,0.316,19.0,-10.8,1,0.667,88,140,4.1,40,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,6.0,3.6,0.4,1.7,0.5634,0.3383,0.3459,21.32,118.7,117.3,14.179999999999998,1.14571
Chet Holmgren,2024-01-18,32,15,5,5,0,4,0.375,0.333,0.444,26.4,-6.0,3,0.5,88,122,9.4,41,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,5.5,3.8,0.4,1.7,0.5309000000000001,0.3116,0.3459,22.0,115.4,119.2,13.55,1.0219
Chet Holmgren,2024-01-20,33,15,5,2,1,2,0.5,0.5,0.705,14.8,6.5,0,1.0,152,102,15.1,42,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,5.7,3.3,0.5,1.6,0.5253,0.3016,0.3959,22.01,116.0,116.5,13.41,1.02462
Chet Holmgren,2024-01-23,32,8,10,3,0,6,0.5,0.0,0.515,11.4,3.3,1,0.5,109,100,12.5,43,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,6.4,3.5,0.5,1.3,0.5197,0.2615999999999999,0.4458999999999999,20.95,118.4,112.3,14.169999999999998,1.29297
Chet Holmgren,2024-01-24,30,17,9,4,1,3,0.538,0.5,0.594,23.4,0.1,3,0.333,120,110,15.9,44,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,6.7,3.6,0.5,1.5,0.5202,0.3116,0.4291999999999999,21.14,119.0,110.5,14.37,1.31797
Chet Holmgren,2024-01-26,30,20,13,0,1,2,0.563,0.333,0.625,24.1,9.7,0,0.0,125,78,19.1,45,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,7.6,3.1,0.6,1.5,0.4978999999999999,0.2649,0.3667,21.2,113.5,105.2,13.31,1.14115
Chet Holmgren,2024-01-28,23,9,12,1,0,1,0.364,0.2,0.393,24.0,-5.4,1,0.0,83,116,6.9,46,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,7.9,3.0,0.6,1.4,0.4676,0.2649,0.3,21.08,109.9,105.5,12.13,1.13571
Chet Holmgren,2024-01-29,32,4,7,2,0,3,0.222,0.0,0.222,16.4,-8.5,2,0.0,54,114,2.5,47,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.2,2.9,0.5,1.6,0.4206,0.2315999999999999,0.3,19.83,101.5,109.1,10.72,1.22659
Chet Holmgren,2024-01-31,32,18,13,3,0,5,0.538,0.75,0.648,21.8,12.6,2,0.5,127,99,20.8,48,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,8.7,2.9,0.4,1.6,0.4244,0.2866,0.35,19.82,103.7,109.0,11.43,1.05276
Chet Holmgren,2024-02-02,23,16,6,3,1,2,0.556,0.5,0.743,23.5,8.0,1,0.75,136,100,16.2,49,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.5,2.8,0.4,1.4,0.4356,0.3116,0.425,20.48,108.2,108.1,12.25,1.19678
Chet Holmgren,2024-02-04,41,22,5,4,2,2,0.529,0.4,0.647,21.6,4.9,2,0.0,118,116,19.0,50,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.4,8.5,2.7,0.6,1.5,0.4685,0.3516,0.3583,20.74,111.2,105.7,13.74,1.25246
Chet Holmgren,2024-02-06,31,22,8,3,3,4,0.615,0.667,0.745,22.5,14.8,1,0.5,147,115,24.6,51,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.1,8.8,2.5,0.9,1.3,0.4925,0.3849999999999999,0.3583,20.35,117.1,105.0,15.26,1.05225
Chet Holmgren,2024-02-10,22,13,12,0,0,1,0.571,0.667,0.742,16.3,3.7,0,0.75,161,135,13.6,52,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,9.5,2.3,0.8,1.3,0.4996,0.4016999999999999,0.3333,20.5,118.0,108.3,15.110000000000005,1.10684
