Player,Date,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,TM_PHO,OPP_ATL,OPP_BOS,OPP_BRK,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_ORL,OPP_PHI,OPP_POR,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3
Devin Booker,2023-11-15,26,31,4,5,0,0.0,0.545,0.286,0.64,48.4,1.7,2,1.0,128.0,128.0,22.7,11,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1.3,1.8,0.0,0.7,0.1071,0.1,0.2,8.28,26.2,26.2,5.0,0.987413
Devin Booker,2023-11-17,32,24,4,15,0,0.0,0.467,0.667,0.619,29.1,6.6,1,0.8,146.0,137.0,25.0,12,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.6,1.7,3.3,0.0,0.8,0.1538,0.1667,0.2799999999999999,11.19,40.8,39.9,7.5,0.986916
Devin Booker,2023-11-19,40,26,5,8,0,1.0,0.381,0.286,0.53,30.5,-5.2,3,1.0,116.0,126.0,17.7,13,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.2,2.2,4.1,0.0,1.1,0.1919,0.1953,0.38,14.24,52.4,52.5,9.27,1.30951
Devin Booker,2023-11-21,33,28,3,6,1,1.0,0.45,0.0,0.574,36.0,1.6,1,1.0,137.0,122.0,23.0,14,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,2.5,4.7,0.1,1.2,0.2369,0.1953,0.48,17.84,66.1,64.7,11.57,1.363
Devin Booker,2023-11-22,31,25,8,10,1,0.0,0.333,0.667,0.591,32.3,8.1,3,0.929,131.0,114.0,23.9,15,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,2.4,4.4,0.2,1.0,0.2176,0.1906,0.4729,17.63,65.8,62.7,11.23,1.22298
Devin Booker,2023-11-24,33,40,5,4,4,1.0,0.714,0.75,0.801,43.0,20.2,5,0.778,131.0,89.0,33.7,16,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,2.9,4.8,0.6,1.5,0.289,0.2656,0.5507,21.93,78.9,71.6,14.6,1.10379
Devin Booker,2023-11-26,38,28,5,11,0,2.0,0.4,0.25,0.491,34.8,3.9,2,0.875,129.0,131.0,22.3,17,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,3.4,5.9,0.6,1.7,0.329,0.2906,0.6382,25.41,91.8,84.7,16.830000000000002,0.977434
Devin Booker,2023-11-29,32,8,5,5,0,0.0,0.167,0.0,0.291,20.6,-14.5,2,1.0,71.0,120.0,2.2,18,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,3.9,6.4,0.6,1.9,0.3457,0.2906,0.7382,27.47,98.9,96.7,17.05,1.1199
Devin Booker,2023-12-01,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.9,6.4,0.6,1.9,0.3457,0.2906,0.7382,27.47,98.9,96.7,17.05,1.27588
Devin Booker,2023-12-02,37,34,10,7,1,0.0,0.429,0.375,0.636,31.5,10.1,2,1.0,135.0,108.0,29.4,20,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,4.9,7.1,0.7,2.1,0.3886,0.3281,0.8382,30.62,112.4,107.5,19.99,0.948537
Devin Booker,2023-12-05,37,21,11,6,1,1.0,0.375,1.0,0.538,32.9,-5.4,7,1.0,97.0,108.0,13.2,21,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,5.6,7.2,0.8,2.6,0.3716,0.3995,0.8382,29.07,109.3,105.5,19.04,0.931014
Devin Booker,2023-12-08,38,28,7,7,1,0.0,0.714,1.0,0.78,25.7,6.5,3,0.667,137.0,120.0,24.4,22,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.8,5.9,6.4,0.9,2.8,0.3963,0.4328,0.8249000000000001,28.73,108.4,103.8,18.98,1.2537
Devin Booker,2023-12-12,36,32,4,7,1,1.0,0.522,0.5,0.635,31.7,6.2,2,1.0,125.0,115.0,24.9,23,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,5.8,6.3,1.0,2.7,0.4104,0.4542,0.8249000000000001,28.85,109.3,102.7,19.7,1.17434
Devin Booker,2023-12-13,40,34,6,12,0,0.0,0.6,0.333,0.787,25.9,12.9,2,0.933,165.0,130.0,33.3,24,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.1,6.9,0.9,2.8,0.4254,0.4875,0.8182,27.84,112.1,103.5,20.73,1.28039
Devin Booker,2023-12-15,37,28,2,9,0,0.0,0.423,0.2,0.489,37.6,-6.9,3,0.833,108.0,150.0,16.5,25,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,5.5,6.8,0.8,2.8,0.4344,0.4408,0.8086,28.37,109.8,107.1,19.99,1.08749
Devin Booker,2023-12-17,41,27,4,8,1,1.0,0.417,0.273,0.515,30.1,-1.9,5,0.8,98.0,109.0,15.7,26,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,5.4,7.2,0.5,2.8,0.4046999999999999,0.3931,0.8108000000000001,27.079999999999995,106.5,109.1,18.19,1.06057
Devin Booker,2023-12-19,38,26,3,7,0,0.0,0.44,0.2,0.486,30.3,-0.2,1,0.75,111.0,120.0,16.1,27,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.8,5.2,6.8,0.5,2.7,0.4086999999999999,0.3881,0.7983,26.630000000000003,104.7,108.0,17.57,1.1803
Devin Booker,2023-12-22,36,24,4,7,0,0.0,0.45,0.0,0.501,27.3,3.5,0,0.667,125.0,130.0,18.9,28,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.4,5.1,7.0,0.5,2.5,0.437,0.3881,0.765,27.3,110.1,109.0,19.24,1.47447
Devin Booker,2023-12-25,40,20,3,10,1,1.0,0.429,0.25,0.543,21.9,-0.2,3,0.7,119.0,129.0,16.0,29,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,5.4,8.0,0.6,2.8,0.4798999999999999,0.4131,0.8350000000000002,29.49,122.0,121.9,20.84,1.06547
Devin Booker,2023-12-27,36,20,4,7,2,0.0,0.474,0.167,0.514,28.0,-4.1,4,1.0,105.0,112.0,14.0,30,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.8,8.0,0.7,3.0,0.4843999999999999,0.3923,0.8350000000000002,29.14,119.0,122.3,19.3,1.19752
Devin Booker,2023-12-29,37,35,4,7,0,1.0,0.556,0.714,0.781,32.4,3.4,2,1.0,157.0,136.0,29.6,31,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,4.1,8.1,0.6,2.5,0.5025,0.3637,0.8350000000000002,29.090000000000003,125.0,125.1,20.94,1.21489
Devin Booker,2023-12-31,37,21,4,5,3,0.0,0.412,0.375,0.547,25.8,3.3,1,0.8,113.0,108.0,17.0,32,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,3.8,7.9,0.8,2.3,0.4723,0.3012,0.8483,29.1,122.6,123.9,20.2,0.987316
Devin Booker,2024-01-01,31,10,8,6,1,0.0,0.25,0.25,0.296,26.5,-7.6,2,0.5,83.0,92.0,6.0,33,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.5,4.2,7.8,0.8,2.3,0.4450999999999999,0.2762,0.7983,28.58,118.4,121.6,18.31,1.20357
Devin Booker,2024-01-03,37,35,2,6,0,0.0,0.733,0.625,0.923,30.3,6.7,6,0.889,142.0,150.0,25.7,34,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,3.8,7.2,0.8,2.7,0.4584,0.3054,0.7939,29.02,116.1,123.6,17.55,1.05893
Devin Booker,2024-01-05,35,20,5,10,2,0.0,0.474,0.286,0.526,29.4,1.7,3,0.0,109.0,105.0,17.0,35,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,4.1,7.3,1.0,2.7,0.4634999999999999,0.314,0.7106,28.2,116.2,119.1,17.6,0.907909
Devin Booker,2024-01-07,37,24,0,8,2,1.0,0.529,0.333,0.625,22.1,6.6,2,0.8,127.0,117.0,20.0,36,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,3.7,7.3,1.1,2.4,0.4747,0.32,0.7106,27.4,119.1,119.9,18.03,1.08484
Devin Booker,2024-01-08,34,20,0,5,0,0.0,0.571,0.333,0.672,28.4,-7.5,6,1.0,100.0,151.0,9.3,37,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,3.4,7.1,1.1,2.9,0.4878,0.3333,0.7356,27.21,118.0,123.0,17.35,1.04113
Devin Booker,2024-01-11,34,31,5,5,3,0.0,0.5,0.333,0.618,34.9,7.0,3,1.0,124.0,106.0,24.2,38,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,3.5,6.9,1.4,3.2,0.4928,0.3666,0.7689,27.97,117.9,120.6,17.880000000000003,1.21705
Devin Booker,2024-01-14,39,34,6,7,0,0.0,0.636,0.167,0.702,29.8,3.3,0,1.0,155.0,127.0,30.1,39,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,3.8,6.6,1.3,2.9,0.5135,0.3582999999999999,0.7988999999999999,28.76,121.5,120.4,19.29,1.1454
Devin Booker,2024-01-16,38,16,4,11,0,0.0,0.357,0.333,0.481,21.3,-4.7,2,0.833,119.0,120.0,13.1,40,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.6,3.8,7.0,1.1,2.7,0.5018,0.3749,0.7822,28.090000000000003,122.9,121.2,19.2,1.23435
Devin Booker,2024-01-19,37,52,4,5,0,0.0,0.6,0.545,0.756,41.6,19.6,1,1.0,148.0,113.0,42.3,41,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,3.8,6.8,1.1,2.6,0.5062,0.358,0.7822,29.01,122.0,118.9,20.47,1.15777
Devin Booker,2024-01-21,36,26,6,8,2,0.0,0.375,0.143,0.465,37.9,-1.3,2,0.778,106.0,111.0,19.0,42,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,4.0,7.1,1.0,2.7,0.5025000000000001,0.3348,0.78,30.22,121.3,119.2,20.67,1.10539
Devin Booker,2024-01-22,41,16,4,5,1,0.0,0.545,0.333,0.649,17.0,-4.6,2,0.667,117.0,123.0,13.2,43,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,3.6,7.0,1.0,2.7,0.532,0.3431,0.7967000000000001,29.27,124.7,122.3,21.39,0.965309
Devin Booker,2024-01-24,35,46,7,3,2,0.0,0.739,0.6,0.867,36.0,20.4,2,0.75,162.0,110.0,40.5,44,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,4.1,6.7,1.2,2.3,0.5326,0.3406,0.7828,29.84,126.7,118.3,22.87,1.15031
Devin Booker,2024-01-26,38,62,5,4,1,2.0,0.595,0.5,0.726,50.1,14.2,4,0.923,136.0,125.0,46.4,45,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,4.1,6.1,1.1,2.4,0.5447,0.362,0.8751,31.91,129.4,120.3,25.81,1.08252
Devin Booker,2024-01-28,36,44,4,3,1,2.0,0.654,0.5,0.713,44.3,15.0,4,0.818,128.0,116.0,32.7,46,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,4.5,5.6,1.0,2.6,0.5572,0.3787,0.8769,34.13,129.5,120.2,27.08,1.08108
Devin Booker,2024-01-29,41,22,8,7,1,1.0,0.391,0.2,0.452,26.5,-1.0,0,0.667,107.0,111.0,17.3,47,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,5.3,5.8,1.1,2.0,0.5391999999999999,0.3654,0.8436,33.94,130.2,116.2,27.880000000000003,1.30924
Devin Booker,2024-01-31,36,22,3,8,2,1.0,0.529,0.667,0.647,23.4,1.9,2,0.0,135.0,119.0,18.9,48,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.1,6.1,1.0,1.9,0.5420999999999999,0.3988,0.7436,32.79,131.3,117.5,27.35,1.06455
Devin Booker,2024-02-02,38,24,6,4,1,0.0,0.5,0.375,0.644,23.6,-1.2,2,0.833,127.0,133.0,18.4,49,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,5.1,5.8,1.1,2.1,0.5285,0.4196,0.7269,32.17,128.5,118.1,26.18,1.11709
Devin Booker,2024-02-04,26,14,1,6,0,0.0,0.364,0.333,0.53,21.2,-6.4,0,1.0,138.0,115.0,10.8,50,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.8,4.8,5.3,1.1,1.9,0.5292,0.4196,0.7436,32.16,130.4,117.6,25.95,1.07004
Devin Booker,2024-02-06,38,32,1,4,0,0.0,0.571,0.333,0.63,30.1,5.0,1,0.6,129.0,113.0,21.4,51,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,4.5,5.2,1.1,1.9,0.5263,0.3984,0.7036,31.01,128.5,117.6,23.86,1.19839
