Player,Date,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,TM_HOU,OPP_ATL,OPP_BOS,OPP_BRK,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_PHI,OPP_PHO,OPP_POR,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3
Alperen Sengun,2024-11-11,31,27,17,3,0,3.0,0.632,1.0,0.679,28.5,16.5,2,1.0,144.0,89.0,28.2,11,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.1,10.9,3.7,0.6,1.9,0.4599999999999999,0.25,0.6742,26.18,114.7,103.4,15.279999999999998,1.24903
Alperen Sengun,2024-11-13,30,13,11,6,1,4.0,0.429,0.5,0.464,24.3,3.6,4,0.0,99.0,96.0,13.3,12,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,10.5,4.1,0.6,2.0,0.4644,0.3,0.5992,26.380000000000003,113.6,103.3,15.41,1.29657
Alperen Sengun,2024-11-15,33,16,10,10,2,2.0,0.333,0.333,0.597,18.2,14.5,1,0.9,147.0,94.0,22.9,13,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,11.0,4.9,0.6,2.0,0.4727,0.2833,0.6392,26.28,120.6,102.2,17.31,1.07415
Alperen Sengun,2024-11-17,26,20,10,11,0,1.0,0.6,0.0,0.613,23.6,17.5,0,0.667,151.0,94.0,24.5,14,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,10.8,5.5,0.5,1.8,0.497,0.1833,0.6559,25.76,125.3,101.6,18.7,1.28057
Alperen Sengun,2024-11-18,39,18,7,5,2,0.0,0.381,0.0,0.403,27.4,-2.7,4,0.667,87.0,101.0,9.7,15,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,10.3,5.6,0.7,2.1,0.5038,0.1833,0.6448,26.07,122.4,100.6,18.24,1.17828
Alperen Sengun,2024-11-20,28,31,12,2,1,0.0,0.632,1.0,0.688,30.7,12.4,1,0.75,143.0,103.0,27.1,16,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,10.5,5.4,0.8,2.0,0.517,0.2833,0.6531,26.21,125.0,99.0,19.68,1.20482
Alperen Sengun,2024-11-22,25,14,8,3,1,0.0,0.538,0.0,0.521,26.0,-1.3,3,0.0,96.0,85.0,9.8,17,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.3,9.9,5.2,0.9,1.9,0.4974999999999999,0.2833,0.5530999999999999,26.08,121.5,98.1,18.12,1.08336
Alperen Sengun,2024-11-23,36,22,5,5,2,0.0,0.412,0.0,0.504,27.9,5.1,2,0.727,109.0,110.0,16.3,18,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.9,9.9,5.3,1.0,2.0,0.4854,0.2833,0.6258,26.03,121.5,99.8,18.39,1.06264
Alperen Sengun,2024-11-26,42,22,10,11,3,3.0,0.391,0.0,0.444,29.1,7.7,2,1.0,107.0,98.0,23.3,19,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,5.8,1.2,2.0,0.4995,0.2833,0.6425000000000001,26.46,122.2,97.3,19.83,1.13769
Alperen Sengun,2024-11-27,35,22,14,7,2,1.0,0.545,0.0,0.676,24.2,9.7,4,0.833,130.0,102.0,24.5,20,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,10.4,6.3,1.4,2.3,0.4892999999999999,0.2833,0.6544000000000001,25.99,121.3,97.2,19.96,1.25486
Alperen Sengun,2024-12-01,38,20,14,9,0,1.0,0.412,0.0,0.487,22.8,9.0,1,0.75,127.0,116.0,21.5,21,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,10.1,6.9,1.4,2.2,0.4673,0.1833,0.6294000000000001,25.42,119.6,99.9,19.29,0.991603
Alperen Sengun,2024-12-03,32,24,8,6,1,0.0,0.5,0.5,0.551,30.3,8.9,2,0.75,132.0,123.0,19.2,22,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.9,9.8,6.9,1.4,2.0,0.4744,0.1833,0.7044,26.02,122.9,102.6,19.880000000000003,1.25247
Alperen Sengun,2024-12-05,29,16,8,5,2,0.0,0.467,0.0,0.504,27.1,5.6,2,1.0,104.0,102.0,14.2,23,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,9.6,6.4,1.4,2.1,0.4878,0.15,0.7144,26.910000000000004,118.6,103.4,19.01,1.1039
Alperen Sengun,2024-12-08,36,11,10,6,0,0.0,0.444,0.0,0.511,18.0,-4.7,4,0.75,106.0,113.0,8.7,24,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9.6,5.9,1.4,2.5,0.4722,0.15,0.7227,26.35,114.1,105.3,17.43,1.06025
Alperen Sengun,2024-12-11,32,26,11,5,3,0.0,0.556,0.0,0.617,36.5,15.1,4,0.857,114.0,86.0,24.0,25,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,10.0,5.9,1.5,2.5,0.4897,0.15,0.7417,27.26,116.8,103.8,18.86,1.08163
Alperen Sengun,2024-12-14,33,13,11,2,2,0.0,0.375,0.5,0.395,24.5,-2.3,4,0.0,80.0,108.0,6.5,26,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.9,5.9,1.6,2.8,0.4640000000000001,0.1,0.6667,26.640000000000004,110.5,104.3,16.8,1.02792
Alperen Sengun,2024-12-19,34,23,9,7,0,1.0,0.714,0.0,0.73,20.6,6.2,0,0.75,161.0,112.0,23.9,27,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,10.0,6.3,1.5,2.5,0.4816,0.1,0.7417,26.1,117.0,107.0,18.21,1.13699
Alperen Sengun,2024-12-22,33,17,10,5,3,2.0,0.5,0.0,0.525,25.0,3.8,5,0.6,98.0,97.0,15.5,28,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.4,10.5,6.3,1.6,2.8,0.4904,0.1,0.729,25.81,115.9,105.7,18.130000000000003,1.0446
Alperen Sengun,2024-12-23,27,16,8,4,0,1.0,0.455,0.5,0.606,21.3,7.6,1,1.0,144.0,107.0,16.0,29,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,10.3,5.6,1.3,2.7,0.4968,0.15,0.729,25.03,119.6,106.6,17.4,1.15185
Alperen Sengun,2024-12-26,25,10,13,6,0,0.0,0.455,0.0,0.455,21.7,-2.4,3,0.0,109.0,104.0,9.8,30,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,10.2,5.5,1.1,2.6,0.4878,0.15,0.6457,24.78,117.5,106.8,15.93,1.077
Alperen Sengun,2024-12-27,41,38,12,1,1,0.0,0.64,0.0,0.646,32.3,7.9,2,0.6,136.0,121.0,30.2,31,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,10.0,4.7,1.2,2.7,0.5105999999999999,0.15,0.6307,25.73,118.4,107.3,16.8,1.05096
Alperen Sengun,2024-12-29,35,18,18,6,1,1.0,0.571,0.0,0.605,23.7,5.3,5,1.0,108.0,99.0,18.1,32,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,11.0,4.7,1.2,3.0,0.5177,0.1,0.6557000000000001,25.07,116.0,104.9,16.69,1.2
Alperen Sengun,2025-01-01,37,23,6,4,5,0.0,0.563,0.0,0.589,27.2,6.4,4,0.625,103.0,92.0,19.0,33,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,10.8,4.6,1.5,3.2,0.5273,0.1,0.6182000000000001,25.08,115.9,103.9,17.169999999999998,1.03383
Alperen Sengun,2025-01-03,29,14,7,3,1,1.0,0.4,0.0,0.441,30.9,-2.2,4,1.0,88.0,121.0,7.0,34,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,10.5,4.3,1.6,3.2,0.5229,0.1,0.6432,26.37,114.1,104.7,17.0,1.28996
Alperen Sengun,2025-01-05,31,14,6,4,0,0.0,0.429,0.0,0.444,23.9,-5.7,2,0.5,105.0,131.0,7.6,35,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,10.0,4.2,1.3,3.0,0.5102,0.1,0.6075,25.11,113.2,109.2,15.36,0.993063
Alperen Sengun,2025-01-07,30,26,10,6,2,0.0,0.522,0.0,0.544,38.5,-0.2,4,1.0,117.0,113.0,20.7,36,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.9,9.9,4.6,1.3,3.0,0.5248999999999999,0.05,0.7075,26.51,116.9,109.7,16.78,1.08294
Alperen Sengun,2025-01-09,35,32,14,5,0,1.0,0.6,1.0,0.602,31.8,9.7,3,0.467,123.0,111.0,25.4,37,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,10.4,4.4,1.3,3.3,0.5135,0.15,0.6792,27.629999999999995,113.1,109.6,16.93,0.973099
Alperen Sengun,2025-01-13,32,17,8,5,3,1.0,0.412,0.0,0.433,32.5,-8.5,6,0.5,89.0,113.0,9.5,38,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,10.2,4.4,1.3,3.4,0.5046999999999999,0.15,0.6692,28.379999999999995,112.2,111.2,16.330000000000002,1.17343
Alperen Sengun,2025-01-15,26,20,9,8,2,0.0,0.429,0.0,0.457,38.1,4.8,1,1.0,123.0,110.0,19.0,39,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,10.3,4.8,1.5,3.4,0.5021,0.1,0.6692,30.059999999999995,110.1,111.5,16.630000000000003,0.956984
Alperen Sengun,2025-01-16,34,21,10,3,4,1.0,0.533,0.5,0.581,21.9,6.9,0,0.571,133.0,116.0,22.3,40,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.3,10.0,4.5,1.9,3.1,0.5099,0.15,0.7263,30.079999999999995,112.5,112.7,17.88,1.24342
Alperen Sengun,2025-01-18,31,23,15,6,2,1.0,0.526,1.0,0.542,28.7,10.5,3,0.4,120.0,94.0,22.5,41,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.8,10.3,5.0,2.0,3.2,0.4984999999999999,0.25,0.7062999999999999,29.72000000000001,110.9,110.0,17.11,1.18
Alperen Sengun,2025-01-20,29,11,8,5,0,0.0,0.357,0.0,0.381,21.3,-0.5,1,1.0,102.0,116.0,10.1,42,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,9.3,4.9,1.9,2.8,0.4770999999999999,0.25,0.7063,29.48,110.3,111.7,16.31,1.20715
Alperen Sengun,2025-01-22,29,18,11,4,0,1.0,0.538,0.0,0.575,25.1,4.3,3,0.667,117.0,107.0,14.3,43,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,9.8,4.9,1.4,2.7,0.4746,0.25,0.7105,29.27,111.7,113.2,15.84,0.924159
Alperen Sengun,2025-01-25,33,26,8,3,0,0.0,0.529,0.5,0.572,29.7,0.2,0,0.538,134.0,134.0,19.4,44,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,9.9,4.9,1.3,2.3,0.4875,0.3,0.6643000000000001,29.15,116.3,114.5,17.080000000000002,1.27629
Alperen Sengun,2025-01-27,34,11,9,9,2,0.0,0.4,0.0,0.468,16.4,7.1,1,0.75,134.0,116.0,16.0,45,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,10.2,5.4,1.5,2.2,0.4846,0.3,0.6893,28.4,119.2,113.0,17.92,1.06296
Alperen Sengun,2025-01-28,29,18,10,2,1,0.0,0.583,0.0,0.654,23.7,4.6,2,1.0,122.0,94.0,15.4,46,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,10.2,5.0,1.4,2.0,0.4907,0.3,0.6893,26.92,119.7,111.1,17.39,0.969344
Alperen Sengun,2025-01-30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,47,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,8.8,4.5,1.4,1.7,0.4307,0.2,0.6426000000000001,23.74,107.4,100.0,14.85,1.31419
Alperen Sengun,2025-02-01,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,48,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,8.0,4.0,1.1,1.1,0.3895,0.2,0.5926,20.49,98.5,88.7,13.9,0.885924
Alperen Sengun,2025-02-03,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,49,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,7.1,3.2,0.9,1.0,0.3466,0.2,0.4926,16.68,86.2,77.7,12.0,1.25752
Alperen Sengun,2025-02-04,35,24,20,4,0,0.0,0.444,0.0,0.497,33.5,1.2,3,0.571,110.0,104.0,18.8,50,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,8.1,3.3,0.5,1.3,0.3377,0.15,0.4926,17.84,83.9,76.5,11.65,1.00979
Alperen Sengun,2025-02-06,33,16,10,7,2,0.0,0.545,0.5,0.627,20.0,3.5,2,0.75,134.0,129.0,17.8,51,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,7.6,3.4,0.5,1.2,0.3396,0.1,0.5276000000000001,16.970000000000002,85.3,80.0,11.18,1.09229
Alperen Sengun,2025-02-08,38,30,8,3,0,1.0,0.579,0.333,0.641,27.2,9.0,2,0.7,131.0,126.0,21.9,52,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,7.6,3.2,0.5,1.3,0.3618,0.1333,0.4975999999999999,17.56,88.2,81.0,12.36,1.208
