Player,Date,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,TM_DEN,OPP_ATL,OPP_BOS,OPP_BRK,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DAL,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_ORL,OPP_PHI,OPP_PHO,OPP_POR,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3
Nikola Jokic,2023-11-14,36,32,16,9,1,0.0,0.348,0.286,0.549,44.0,9.7,4,1.0,116.0,107.0,27.6,11,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,14.0,8.1,1.0,3.6,0.602,0.366,0.8032999999999999,33.65,130.3,105.7,28.57,1.00804
Nikola Jokic,2023-11-17,36,26,16,18,1,1.0,0.5,0.125,0.586,30.4,19.8,4,1.0,126.0,109.0,31.1,12,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,14.4,9.2,1.0,3.1,0.5949,0.3535,0.82,33.57,133.1,106.6,29.98,1.02948
Nikola Jokic,2023-11-19,28,18,10,7,1,1.0,0.615,0.0,0.592,30.5,4.6,3,0.4,114.0,121.0,15.9,13,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,14.0,9.4,1.1,3.0,0.5814,0.3035,0.76,33.41,130.8,108.8,29.08,1.0304
Nikola Jokic,2023-11-20,15,9,5,5,0,1.0,0.5,0.25,0.563,25.8,10.7,1,0.0,119.0,101.0,9.3,14,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,13.5,8.8,1.1,3.0,0.5564,0.2952,0.72,33.46,127.5,108.7,27.040000000000003,1.28275
Nikola Jokic,2023-11-22,36,30,13,12,3,2.0,0.667,0.5,0.743,25.0,27.2,1,1.0,170.0,121.0,38.3,15,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,13.8,9.7,1.4,2.6,0.5753,0.3285,0.72,31.95,135.5,109.4,29.45,1.00967
Nikola Jokic,2023-11-24,42,38,19,8,3,0.0,0.452,0.375,0.53,37.4,21.6,3,0.636,113.0,102.0,32.8,16,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,14.3,9.6,1.6,2.5,0.533,0.266,0.7236,33.160000000000004,131.1,107.8,29.09,0.90491
Nikola Jokic,2023-11-26,34,39,11,9,1,0.0,0.586,0.0,0.625,42.7,6.2,5,1.0,125.0,114.0,31.9,17,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.8,13.8,9.6,1.4,2.9,0.5353,0.2327,0.7236,34.56,127.5,109.5,28.890000000000004,1.07224
Nikola Jokic,2023-11-27,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,12.4,8.4,1.3,2.7,0.4728,0.1994,0.6636,31.3,113.2,98.3,25.24,0.900832
Nikola Jokic,2023-11-29,33,32,10,15,1,0.0,0.632,0.5,0.71,29.6,26.1,0,0.875,178.0,134.0,39.2,19,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.1,9.4,1.1,2.4,0.4800000000000001,0.2368999999999999,0.6910999999999999,30.309999999999995,119.4,101.6,26.2,1.20069
Nikola Jokic,2023-12-01,35,21,5,16,1,2.0,0.5,0.0,0.509,31.8,8.5,3,0.5,117.0,114.0,21.7,20,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,10.5,9.9,1.2,2.4,0.4800000000000001,0.2035999999999999,0.6411,29.72,117.8,102.3,24.78,1.11498
Nikola Jokic,2023-12-02,38,36,13,14,2,1.0,0.565,0.25,0.636,30.2,21.4,0,0.75,143.0,112.0,39.9,21,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.9,10.2,10.4,1.3,2.0,0.5016999999999999,0.2,0.6161,28.34,120.5,102.8,26.01,1.29223
Nikola Jokic,2023-12-06,37,22,15,10,1,0.0,0.281,0.286,0.335,42.2,-0.3,4,1.0,85.0,114.0,12.9,22,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,10.1,9.6,1.3,2.0,0.4798,0.2161,0.6161,29.520000000000003,116.4,103.3,24.19,1.07151
Nikola Jokic,2023-12-08,34,23,16,5,0,2.0,0.346,0.5,0.395,40.0,-0.1,3,0.571,93.0,114.0,14.7,23,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.7,9.4,1.2,2.0,0.4528999999999999,0.2661,0.6332,30.47000000000001,114.3,102.6,24.07,0.971855
Nikola Jokic,2023-12-11,36,25,8,9,3,2.0,0.692,1.0,0.777,19.5,17.0,1,0.857,170.0,117.0,30.8,24,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,11.0,9.8,1.5,2.0,0.4721,0.3411,0.7189,29.840000000000003,119.4,104.2,26.22,1.21036
Nikola Jokic,2023-12-12,16,4,9,6,0,0.0,0.4,0.0,0.4,13.7,8.9,0,0.0,150.0,110.0,9.0,25,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,10.6,9.2,1.2,1.9,0.4454000000000001,0.2911,0.6189,28.71,117.4,103.1,23.29,1.19577
Nikola Jokic,2023-12-14,30,26,14,10,1,0.0,0.667,0.0,0.752,25.3,20.1,1,0.833,162.0,92.0,30.8,26,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,10.1,9.4,1.0,1.7,0.4669,0.2536,0.6386000000000001,27.5,122.3,102.1,23.09,1.1653
Nikola Jokic,2023-12-16,37,24,6,12,2,0.0,0.533,0.5,0.648,24.5,14.7,3,0.875,140.0,123.0,25.9,27,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,9.6,9.7,1.1,1.5,0.4616,0.3036,0.6261,25.68,123.8,103.0,22.49,1.14388
Nikola Jokic,2023-12-18,28,8,9,7,2,0.0,0.375,0.0,0.45,17.9,1.2,2,1.0,112.0,101.0,10.8,28,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,10.5,10.4,1.3,1.7,0.4991,0.3036,0.7261,27.47000000000001,135.0,113.1,23.57,1.11927
Nikola Jokic,2023-12-20,38,31,15,6,0,2.0,0.565,0.6,0.637,30.4,11.1,2,0.667,135.0,112.0,29.0,29,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,11.0,9.5,1.2,1.9,0.4923999999999999,0.3136,0.7053,27.55,130.7,110.9,22.55,0.996853
Nikola Jokic,2023-12-22,34,31,11,7,3,2.0,0.706,1.0,0.807,25.9,23.7,0,1.0,172.0,110.0,35.7,30,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.6,8.6,1.4,1.6,0.513,0.4136,0.7553,26.96,136.2,110.5,23.95,1.15817
Nikola Jokic,2023-12-23,36,18,10,9,1,1.0,0.571,0.0,0.605,21.9,3.6,3,1.0,122.0,98.0,17.8,31,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,11.3,8.1,1.3,1.9,0.5136000000000001,0.3886,0.7803,26.130000000000003,134.1,109.1,21.74,1.44524
Nikola Jokic,2023-12-25,39,26,14,8,0,0.0,0.333,0.0,0.653,25.6,7.0,3,1.0,143.0,117.0,26.8,32,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,11.2,7.9,1.2,1.8,0.5188,0.36,0.7803,24.47,139.9,109.4,23.130000000000003,1.06386
Nikola Jokic,2023-12-28,30,26,14,10,0,2.0,1.0,1.0,1.055,21.7,22.3,3,1.0,173.0,98.0,31.9,33,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,11.0,8.4,1.2,1.8,0.5842,0.41,0.8231999999999999,22.64,147.9,107.8,24.85,0.987654
Nikola Jokic,2023-12-29,32,19,10,7,1,1.0,0.9,1.0,0.95,24.0,8.5,7,0.0,106.0,116.0,18.2,34,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,11.2,8.2,1.0,2.4,0.605,0.41,0.7375,23.09,141.5,107.7,23.59,1.1611
Nikola Jokic,2024-01-01,28,13,11,6,1,1.0,0.857,0.0,0.874,18.1,6.6,3,1.0,133.0,92.0,15.9,35,1,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,11.4,8.2,1.1,2.7,0.6507,0.41,0.8375,23.53,139.8,105.9,24.28,1.41339
Nikola Jokic,2024-01-04,38,34,9,10,2,1.0,0.813,1.0,0.891,27.5,18.9,4,0.857,156.0,133.0,36.0,36,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,10.9,8.2,1.2,3.0,0.6653,0.51,0.8398999999999999,23.75,139.2,110.0,24.8,1.13022
Nikola Jokic,2024-01-05,37,29,4,8,3,0.0,0.684,0.0,0.698,25.5,13.1,2,0.75,137.0,117.0,27.1,37,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,10.7,7.8,1.3,2.9,0.6803999999999999,0.4599999999999999,0.8273999999999999,23.85,138.9,109.4,24.92,1.15216
Nikola Jokic,2024-01-07,25,4,7,16,0,5.0,0.667,0.0,0.667,9.2,21.7,2,0.0,153.0,106.0,15.9,38,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,10.5,8.7,1.1,2.9,0.7096,0.4599999999999999,0.7274,22.98,143.0,109.9,25.43,1.07812
Nikola Jokic,2024-01-10,30,27,11,6,1,0.0,0.889,1.0,0.945,29.2,10.7,6,0.833,135.0,123.0,24.8,39,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.7,10.1,8.7,1.2,3.3,0.742,0.5,0.744,22.86,143.0,111.0,25.01,1.14582
Nikola Jokic,2024-01-12,32,27,10,14,0,1.0,0.647,0.5,0.72,27.7,21.9,2,1.0,158.0,115.0,30.6,40,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,10.0,9.4,0.9,3.5,0.7361,0.45,0.744,23.04,141.6,111.5,24.5,1.0418
Nikola Jokic,2024-01-14,33,25,12,9,2,1.0,0.923,0.0,0.901,29.7,12.4,7,0.5,129.0,103.0,25.9,41,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,10.2,9.4,1.0,3.9,0.7713,0.45,0.694,23.82,142.3,112.0,25.31,1.05559
Nikola Jokic,2024-01-16,38,25,19,3,1,1.0,0.55,0.0,0.574,29.6,3.1,4,0.75,124.0,133.0,23.7,42,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,10.7,8.9,1.1,4.0,0.7929999999999999,0.45,0.6689999999999999,24.22,140.4,113.6,25.000000000000004,1.13664
Nikola Jokic,2024-01-19,38,34,12,9,0,0.0,0.636,0.5,0.715,36.4,20.5,4,1.0,136.0,117.0,30.5,43,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,10.5,8.8,1.1,4.1,0.7565999999999999,0.4,0.6689999999999999,25.69,136.7,115.5,24.860000000000003,0.976947
Nikola Jokic,2024-01-21,36,42,12,8,2,2.0,0.75,0.0,0.803,30.7,29.4,0,0.857,176.0,101.0,46.6,44,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,10.7,8.9,1.2,3.4,0.7416,0.3,0.7546999999999999,26.36,143.7,114.0,27.7,1.18098
Nikola Jokic,2024-01-23,37,31,13,10,0,1.0,0.684,0.75,0.78,25.7,20.7,1,1.0,164.0,115.0,33.1,45,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,10.9,9.3,1.1,3.2,0.7243,0.375,0.7546999999999999,27.12,146.8,116.3,29.420000000000005,1.15002
Nikola Jokic,2024-01-25,27,31,11,3,0,0.0,0.722,0.667,0.802,42.3,18.5,7,1.0,112.0,132.0,23.2,46,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,11.1,8.6,0.9,3.5,0.7152000000000001,0.3417,0.7689999999999999,28.6,142.4,116.2,28.140000000000004,1.05425
Nikola Jokic,2024-01-27,37,26,16,7,2,0.0,0.5,0.0,0.564,32.2,8.4,3,0.625,122.0,109.0,25.1,47,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,12.3,8.5,0.8,3.6,0.6968,0.3417,0.7565,29.27,140.9,115.4,27.94,1.189
Nikola Jokic,2024-01-29,40,25,16,12,3,2.0,0.4,0.167,0.46,33.5,13.0,3,0.8,101.0,97.0,25.7,48,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,13.2,8.1,1.1,3.7,0.6701,0.3584,0.8365,31.7,135.7,114.5,28.920000000000005,1.09359
Nikola Jokic,2024-01-31,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,49,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,12.1,7.5,1.0,3.1,0.5812,0.2584,0.7532,28.78,122.2,102.2,26.440000000000005,1.14088
Nikola Jokic,2024-02-02,38,27,22,12,1,2.0,0.688,1.0,0.76,24.9,20.7,4,1.0,149.0,109.0,35.2,50,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.6,13.3,7.3,1.1,3.3,0.5852999999999999,0.3084,0.7532,28.5,121.3,101.6,26.9,1.14951
Nikola Jokic,2024-02-04,34,29,8,7,2,0.0,0.6,0.333,0.653,33.1,12.6,2,0.8,136.0,113.0,26.7,51,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,12.9,7.1,1.1,2.8,0.553,0.3417,0.7832,28.84,122.0,102.6,26.98,1.28807
