Player,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,TM_BOS,OPP_ATL,OPP_BRK,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_ORL,OPP_PHI,OPP_SAC,OPP_SAS,OPP_TOR,OPP_WAS,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3,Game_Index,Year,Month,Day,DayOfWeek,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos
Jrue Holiday,33,15,2,3,2,0.0,0.455,0.375,0.631,15.9,6.5,0,1.0,139.0,108.0,14.0,11,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,3.8,3.7,0.3,1.7,0.4335,0.3208,0.55,17.61,112.4,112.5,9.16,1.20865,10,2024,11,10,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
Jrue Holiday,29,8,3,7,0,0.0,0.4,0.0,0.592,13.6,-0.8,2,1.0,133.0,125.0,9.5,12,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,3.9,4.3,0.3,1.7,0.4485,0.3208,0.55,17.48,115.8,114.5,9.84,1.16184,11,2024,11,12,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
Jrue Holiday,32,16,6,4,3,1.0,0.545,0.333,0.673,18.9,6.2,2,1.0,136.0,110.0,18.2,13,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,4.2,4.3,0.6,1.6,0.4629999999999999,0.2874,0.6,18.31,119.1,112.8,11.17,1.08964,12,2024,11,13,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
Jrue Holiday,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.3,3.8,4.0,0.6,1.5,0.4047,0.2303,0.5,16.39,104.5,101.9,9.48,0.943082,13,2024,11,16,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
Jrue Holiday,28,11,5,4,0,0.0,0.571,0.75,0.786,13.1,4.0,1,0.0,150.0,128.0,10.6,15,1,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,4.0,4.0,0.6,1.3,0.4285,0.2719999999999999,0.45,15.669999999999998,111.1,102.1,10.26,1.12315,14,2024,11,19,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
Jrue Holiday,29,16,5,1,4,1.0,0.5,0.4,0.84,17.2,11.5,2,1.0,144.0,86.0,17.5,16,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,4.0,4.0,0.9,1.5,0.4368,0.262,0.5,15.65,113.7,99.2,11.05,1.37595,15,2024,11,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
Jrue Holiday,37,9,4,3,1,1.0,0.3,0.167,0.414,15.5,-5.8,1,1.0,96.0,118.0,6.8,17,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,3.9,3.7,1.0,1.3,0.4251,0.2358,0.6,15.339999999999998,113.0,100.1,10.8,1.0989,16,2024,11,24,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
Jrue Holiday,29,5,4,6,0,0.0,0.2,0.125,0.25,16.9,-10.9,1,0.0,88.0,105.0,3.2,18,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,4.0,4.1,1.0,1.3,0.3815,0.215,0.6,14.95,108.4,101.1,9.81,0.993851,17,2024,11,25,0,-0.5000000000000004,0.8660254037844384,0.0,1.0
Jrue Holiday,36,11,8,4,1,1.0,0.455,0.25,0.5,14.9,-3.1,2,0.0,113.0,123.0,10.6,19,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,3.9,3.7,1.1,1.4,0.3997,0.24,0.6,14.85,110.2,101.2,10.19,1.23778,18,2024,11,29,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
Jrue Holiday,34,4,3,5,2,0.0,0.222,0.0,0.222,14.9,-7.8,3,0.0,67.0,116.0,2.3,20,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,4.0,3.7,1.3,1.4,0.3648,0.24,0.5,14.09,106.6,101.9,9.27,1.12703,19,2024,12,1,6,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334
Jrue Holiday,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.8,3.4,1.1,1.4,0.3193,0.2024999999999999,0.4,12.499999999999998,92.7,91.1,7.87,1.15087,20,2024,12,2,0,-2.4492935982947064e-16,1.0,0.0,1.0
Jrue Holiday,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,3.5,2.7,1.1,1.2,0.2793,0.2024999999999999,0.3,11.14,79.4,78.6,6.92,1.24016,21,2024,12,4,2,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434
Jrue Holiday,34,20,5,6,1,1.0,0.5,0.444,0.672,20.9,9.8,0,1.0,145.0,113.0,19.2,23,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,3.4,2.9,0.9,1.0,0.2748,0.2136,0.3,11.34,80.3,78.9,7.0200000000000005,1.10147,22,2024,12,6,4,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191
Jrue Holiday,30,23,4,3,0,1.0,0.308,0.235,0.414,34.0,0.0,0,0.75,101.0,124.0,12.4,24,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,3.8,3.2,0.9,1.0,0.3056,0.2371,0.375,14.74,90.4,91.3,8.26,1.00687,23,2024,12,7,5,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146
Jrue Holiday,25,12,7,6,0,0.0,0.5,0.5,0.676,17.3,6.5,1,1.0,148.0,103.0,13.7,25,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,3.4,0.9,1.0,0.2985,0.2121,0.475,15.160000000000002,90.2,88.8,8.57,1.08372,24,2024,12,12,3,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419
Jrue Holiday,24,12,1,1,1,0.0,0.571,0.333,0.685,17.9,-0.4,2,0.75,114.0,104.0,8.3,26,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,3.6,3.4,0.6,1.0,0.3056,0.2054,0.45,15.23,87.2,90.6,7.649999999999999,1.10457,25,2024,12,15,6,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334
Jrue Holiday,29,6,1,4,1,1.0,0.375,0.0,0.375,12.0,-4.4,0,0.0,97.0,122.0,6.0,27,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,3.3,3.5,0.6,0.9,0.3131,0.1887,0.35,14.88,87.3,91.0,7.5699999999999985,1.07771,26,2024,12,19,3,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419
Jrue Holiday,29,7,6,1,2,0.0,0.6,0.333,0.7,7.0,1.8,0,0.0,163.0,96.0,8.8,28,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,3.5,3.0,0.8,0.8,0.3531,0.2095,0.35,13.889999999999995,94.8,90.1,8.13,1.06627,27,2024,12,21,5,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146
Jrue Holiday,33,16,8,0,3,2.0,0.583,0.4,0.667,21.5,3.1,5,0.0,91.0,96.0,11.8,29,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,3.5,2.6,1.0,1.1,0.3659,0.2245,0.35,14.55,92.6,87.4,8.25,1.10801,28,2024,12,23,0,-2.4492935982947064e-16,1.0,0.0,1.0
Jrue Holiday,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,30,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.6,3.2,2.1,0.8,0.8,0.3437,0.2245,0.35,13.06,85.9,75.8,8.02,1.00725,29,2024,12,25,2,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434
Jrue Holiday,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,3.2,2.1,0.8,0.8,0.3437,0.2245,0.35,13.06,85.9,75.8,8.02,1.2009,30,2024,12,27,4,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191
Jrue Holiday,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,32,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,3.2,2.1,0.8,0.8,0.3437,0.2245,0.35,13.06,85.9,75.8,8.02,1.42249,31,2024,12,29,6,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334
Jrue Holiday,25,14,1,4,3,0.0,0.625,0.8,0.875,14.4,18.6,0,0.0,188.0,79.0,16.9,33,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,2.8,1.9,1.0,0.8,0.3561999999999999,0.2601,0.25,12.41,90.2,72.4,7.790000000000001,1.20115,32,2024,12,31,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336
Jrue Holiday,39,11,3,8,2,0.0,0.444,0.429,0.611,11.2,2.1,0,0.0,163.0,137.0,14.0,34,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,2.7,2.4,1.2,0.8,0.3698,0.2794999999999999,0.175,10.13,96.4,73.7,7.95,1.12089,33,2025,1,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
Jrue Holiday,28,14,4,3,1,1.0,0.556,0.4,0.709,20.8,7.3,2,1.0,133.0,99.0,12.7,35,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.4,2.1,1.3,0.9,0.3753999999999999,0.2695,0.175,10.48,94.9,73.3,7.85,0.958722,34,2025,1,3,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
Jrue Holiday,34,2,7,6,0,0.0,0.167,0.0,0.167,10.2,-4.8,2,0.0,73.0,113.0,2.1,36,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.6,1.2,0.9,0.335,0.2362,0.1,9.71,90.8,74.2,7.230000000000001,1.07511,35,2025,1,5,6,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
Jrue Holiday,32,19,3,7,2,1.0,0.5,0.429,0.69,18.9,12.0,0,1.0,160.0,112.0,21.1,37,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,3.2,2.9,1.3,0.9,0.3475,0.2791,0.2,10.4,97.1,73.2,8.74,0.984588,36,2025,1,7,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
Jrue Holiday,28,5,5,2,1,1.0,0.5,0.5,0.625,7.9,-0.3,1,0.0,104.0,113.0,6.2,38,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.1,3.1,3.0,1.2,1.0,0.3375,0.2958,0.2,10.489999999999998,91.2,74.9,8.48,1.00779,37,2025,1,10,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
Jrue Holiday,32,8,4,6,1,1.0,0.375,0.25,0.45,12.1,1.8,1,0.5,118.0,119.0,9.7,39,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2.7,3.6,1.0,0.6,0.3167,0.2808,0.25,9.55,93.9,77.2,8.27,1.14215,38,2025,1,12,6,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
Jrue Holiday,31,12,6,2,1,0.0,0.455,0.0,0.505,18.3,-3.6,1,1.0,110.0,121.0,9.9,40,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.5,3.3,3.8,1.1,0.7,0.3622,0.2808,0.35,11.38,104.9,89.3,9.26,1.04352,39,2025,1,15,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
Jrue Holiday,29,9,6,4,1,0.0,0.375,0.5,0.563,13.1,5.3,0,0.0,152.0,105.0,10.6,41,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.4,3.9,4.2,1.2,0.7,0.3997,0.3308,0.35,12.69,120.1,99.8,10.32,1.13173,40,2025,1,17,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
Jrue Holiday,30,8,6,1,1,1.0,0.375,0.4,0.5,15.1,-6.0,3,0.0,79.0,110.0,4.0,42,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,4.5,4.3,1.3,1.0,0.4372,0.3707999999999999,0.35,14.2,128.0,110.8,10.72,0.885957,41,2025,1,18,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
Jrue Holiday,27,10,4,1,0,0.0,0.8,0.667,1.0,10.1,1.2,1,0.0,157.0,99.0,9.4,43,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,4.8,4.0,1.0,1.1,0.4547,0.3575,0.35,13.77,124.9,112.8,9.97,1.12136,42,2025,1,20,0,0.49999999999999994,0.8660254037844387,0.0,1.0
Jrue Holiday,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,44,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,4.5,3.2,0.8,1.1,0.4103,0.3146,0.35,12.65,108.6,99.1,8.569999999999999,1.10114,43,2025,1,22,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
Jrue Holiday,25,3,3,1,1,0.0,0.167,0.333,0.25,14.4,-14.8,2,0.0,44.0,125.0,-1.0,45,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.4,3.0,0.8,1.1,0.3714,0.3078999999999999,0.25,12.01,99.7,101.7,7.2,0.847274,44,2025,1,23,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
Jrue Holiday,30,17,3,4,1,1.0,0.5,0.5,0.708,16.5,11.8,0,0.0,155.0,111.0,16.4,46,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,4.0,2.8,0.9,0.9,0.4047,0.3579,0.25,12.64,107.9,101.5,8.629999999999999,1.11353,45,2025,1,25,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
